trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN17779F2480393:2024-04-03T00:38:34Z	22:58:00	22:58:00	StopPoint:OCETrain TER-87722025	19		1	0		2024-04-03
OCESN17816F2293941:2024-04-03T00:38:34Z	19:18:00	19:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN17816F2293941:2024-04-03T00:38:34Z	19:30:00	19:31:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-04-03
OCESN17816F2293941:2024-04-03T00:38:34Z	19:40:00	19:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-04-03
OCESN17816F2293941:2024-04-03T00:38:34Z	19:52:00	19:53:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-04-03
OCESN17823F2773915:2024-04-03T00:38:34Z	08:08:00	08:09:00	StopPoint:OCETrain TER-87721357	6		0	0		2024-04-03
OCESN17823F2773915:2024-04-03T00:38:34Z	08:17:00	08:20:00	StopPoint:OCETrain TER-87721332	7		0	0		2024-04-03
OCESN17823F2773915:2024-04-03T00:38:34Z	08:27:00	08:29:00	StopPoint:OCETrain TER-87721282	8		0	0		2024-04-03
OCESN17823F2773915:2024-04-03T00:38:34Z	08:42:00	08:42:00	StopPoint:OCETrain TER-87723197	9		1	0		2024-04-03
OCESN18501F3214353:2024-04-03T00:38:34Z	06:50:00	06:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN18501F3214353:2024-04-03T00:38:34Z	07:15:00	07:17:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-04-03
OCESN18501F3214353:2024-04-03T00:38:34Z	07:26:00	07:27:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-04-03
OCESN18501F3214353:2024-04-03T00:38:34Z	07:44:00	07:49:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-04-03
OCESN18501F3214353:2024-04-03T00:38:34Z	07:58:00	08:00:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-04-03
OCESN18501F3214353:2024-04-03T00:38:34Z	08:16:00	08:16:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN18503F3213739:2024-04-03T00:38:34Z	07:50:00	07:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN18503F3213739:2024-04-03T00:38:34Z	08:15:00	08:17:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-04-03
OCESN18503F3213739:2024-04-03T00:38:34Z	08:26:00	08:27:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-04-03
OCESN18503F3213739:2024-04-03T00:38:34Z	08:44:00	08:49:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-04-03
OCESN18503F3213739:2024-04-03T00:38:34Z	08:58:00	09:00:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-04-03
OCESN18503F3213739:2024-04-03T00:38:34Z	09:16:00	09:16:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN18505F3213641:2024-04-03T00:38:34Z	08:50:00	08:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN18505F3213641:2024-04-03T00:38:34Z	09:15:00	09:17:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-04-03
OCESN18505F3213641:2024-04-03T00:38:34Z	09:26:00	09:27:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-04-03
OCESN18505F3213641:2024-04-03T00:38:34Z	09:44:00	09:49:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-04-03
OCESN18505F3213641:2024-04-03T00:38:34Z	09:58:00	10:00:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-04-03
OCESN18505F3213641:2024-04-03T00:38:34Z	10:16:00	10:16:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN18507F3123270:2024-04-03T00:38:34Z	09:50:00	09:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN18507F3123270:2024-04-03T00:38:34Z	10:17:00	10:18:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-04-03
OCESN18507F3123270:2024-04-03T00:38:34Z	10:28:00	10:29:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-04-03
OCESN18507F3123270:2024-04-03T00:38:34Z	10:52:00	10:54:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-04-03
OCESN18507F3123270:2024-04-03T00:38:34Z	11:03:00	11:04:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-04-03
OCESN18507F3123270:2024-04-03T00:38:34Z	11:19:00	11:19:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN18507F3213632:2024-04-03T00:38:34Z	09:50:00	09:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN18507F3213632:2024-04-03T00:38:34Z	10:17:00	10:18:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-04-03
OCESN18507F3213632:2024-04-03T00:38:34Z	10:28:00	10:29:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-04-03
OCESN18507F3213632:2024-04-03T00:38:34Z	10:52:00	10:54:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-04-03
OCESN18507F3213632:2024-04-03T00:38:34Z	11:03:00	11:04:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-04-03
OCESN18507F3213632:2024-04-03T00:38:34Z	11:19:00	11:19:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN18511F3213407:2024-04-03T00:38:34Z	11:50:00	11:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN18511F3213407:2024-04-03T00:38:34Z	12:15:00	12:17:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-04-03
OCESN18511F3213407:2024-04-03T00:38:34Z	12:26:00	12:27:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-04-03
OCESN18511F3213407:2024-04-03T00:38:34Z	12:44:00	12:49:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-04-03
OCESN18511F3213407:2024-04-03T00:38:34Z	12:58:00	13:00:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-04-03
OCESN18511F3213407:2024-04-03T00:38:34Z	13:16:00	13:16:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN18513F3213941:2024-04-03T00:38:34Z	12:50:00	12:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN18513F3213941:2024-04-03T00:38:34Z	13:12:00	13:14:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-04-03
OCESN18513F3213941:2024-04-03T00:38:34Z	13:23:00	13:25:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-04-03
OCESN18513F3213941:2024-04-03T00:38:34Z	13:42:00	13:49:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-04-03
OCESN18513F3213941:2024-04-03T00:38:34Z	13:58:00	14:00:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-04-03
OCESN18513F3213941:2024-04-03T00:38:34Z	14:16:00	14:16:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN18515F3213125:2024-04-03T00:38:34Z	13:50:00	13:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN18515F3213125:2024-04-03T00:38:34Z	14:15:00	14:17:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-04-03
OCESN18515F3213125:2024-04-03T00:38:34Z	14:26:00	14:27:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-04-03
OCESN18515F3213125:2024-04-03T00:38:34Z	14:44:00	14:49:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-04-03
OCESN18515F3213125:2024-04-03T00:38:34Z	14:58:00	15:00:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-04-03
OCESN18515F3213125:2024-04-03T00:38:34Z	15:16:00	15:16:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN18517F3215616:2024-04-03T00:38:34Z	14:50:00	14:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN18517F3215616:2024-04-03T00:38:34Z	15:15:00	15:17:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-04-03
OCESN18517F3215616:2024-04-03T00:38:34Z	15:26:00	15:27:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-04-03
OCESN18517F3215616:2024-04-03T00:38:34Z	15:44:00	15:49:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-04-03
OCESN18517F3215616:2024-04-03T00:38:34Z	15:58:00	16:00:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-04-03
OCESN18517F3215616:2024-04-03T00:38:34Z	16:16:00	16:16:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN18519F3213587:2024-04-03T00:38:34Z	15:50:00	15:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN18519F3213587:2024-04-03T00:38:34Z	16:15:00	16:16:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-04-03
OCESN18519F3213587:2024-04-03T00:38:34Z	16:25:00	16:26:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-04-03
OCESN18519F3213587:2024-04-03T00:38:34Z	16:43:00	16:49:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-04-03
OCESN18519F3213587:2024-04-03T00:38:34Z	16:58:00	17:00:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-04-03
OCESN18519F3213587:2024-04-03T00:38:34Z	17:15:00	17:15:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN18521F3211149:2024-04-03T00:38:34Z	16:50:00	16:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN18521F3211149:2024-04-03T00:38:34Z	17:15:00	17:17:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-04-03
OCESN18521F3211149:2024-04-03T00:38:34Z	17:26:00	17:27:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-04-03
OCESN18521F3211149:2024-04-03T00:38:34Z	17:44:00	17:49:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-04-03
OCESN18521F3211149:2024-04-03T00:38:34Z	17:58:00	18:00:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-04-03
OCESN18521F3211149:2024-04-03T00:38:34Z	18:16:00	18:16:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN18521F3212786:2024-04-03T00:38:34Z	16:50:00	16:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN18521F3212786:2024-04-03T00:38:34Z	17:15:00	17:17:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-04-03
OCESN18521F3212786:2024-04-03T00:38:34Z	17:26:00	17:27:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-04-03
OCESN18521F3212786:2024-04-03T00:38:34Z	17:44:00	17:49:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-04-03
OCESN18521F3212786:2024-04-03T00:38:34Z	17:58:00	18:00:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-04-03
OCESN18521F3212786:2024-04-03T00:38:34Z	18:16:00	18:16:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN18523F3213850:2024-04-03T00:38:34Z	17:50:00	17:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN18523F3213850:2024-04-03T00:38:34Z	18:15:00	18:16:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-04-03
OCESN18523F3213850:2024-04-03T00:38:34Z	18:25:00	18:27:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-04-03
OCESN18523F3213850:2024-04-03T00:38:34Z	18:43:00	18:48:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-04-03
OCESN18523F3213850:2024-04-03T00:38:34Z	18:58:00	19:00:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-04-03
OCESN18523F3213850:2024-04-03T00:38:34Z	19:16:00	19:16:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN18525F3213347:2024-04-03T00:38:34Z	18:50:00	18:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN18525F3213347:2024-04-03T00:38:34Z	19:15:00	19:17:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-04-03
OCESN18525F3213347:2024-04-03T00:38:34Z	19:26:00	19:27:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-04-03
OCESN18525F3213347:2024-04-03T00:38:34Z	19:44:00	19:49:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-04-03
OCESN18525F3213347:2024-04-03T00:38:34Z	19:58:00	20:00:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-04-03
OCESN18525F3213347:2024-04-03T00:38:34Z	20:16:00	20:16:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN18527F3213963:2024-04-03T00:38:34Z	19:50:00	19:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN18527F3213963:2024-04-03T00:38:34Z	20:15:00	20:17:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-04-03
OCESN18527F3213963:2024-04-03T00:38:34Z	20:26:00	20:27:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-04-03
OCESN18527F3213963:2024-04-03T00:38:34Z	20:44:00	20:49:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-04-03
OCESN18527F3213963:2024-04-03T00:38:34Z	20:58:00	21:00:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-04-03
OCESN18527F3213963:2024-04-03T00:38:34Z	21:16:00	21:16:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN18529F3214297:2024-04-03T00:38:34Z	20:50:00	20:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN18529F3214297:2024-04-03T00:38:34Z	21:15:00	21:17:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-04-03
OCESN18529F3214297:2024-04-03T00:38:34Z	21:26:00	21:27:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-04-03
OCESN18529F3214297:2024-04-03T00:38:34Z	21:47:00	21:49:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-04-03
OCESN18529F3214297:2024-04-03T00:38:34Z	21:58:00	22:00:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-04-03
OCESN18529F3214297:2024-04-03T00:38:34Z	22:16:00	22:16:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN18531F2806736:2024-04-03T00:38:34Z	21:34:00	21:34:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN18531F2806736:2024-04-03T00:38:34Z	23:05:00	23:05:00	StopPoint:OCETrain TER-87741009	1		1	0		2024-04-03
OCESN18531F2922051:2024-04-03T00:38:34Z	21:34:00	21:34:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-03
OCESN18531F2922051:2024-04-03T00:38:34Z	23:05:00	23:05:00	StopPoint:OCETrain TER-87741009	1		1	0		2024-04-03
OCESN18540F3213581:2024-04-03T00:38:34Z	05:44:00	05:44:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN18540F3213581:2024-04-03T00:38:34Z	05:59:00	06:01:00	StopPoint:OCETrain TER-87741439	1		0	0		2024-04-03
OCESN18540F3213581:2024-04-03T00:38:34Z	06:10:00	06:14:00	StopPoint:OCETrain TER-87741470	2		0	0		2024-04-03
OCESN18540F3213581:2024-04-03T00:38:34Z	06:30:00	06:32:00	StopPoint:OCETrain TER-87723478	3		0	0		2024-04-03
OCESN18540F3213581:2024-04-03T00:38:34Z	06:41:00	06:43:00	StopPoint:OCETrain TER-87723429	4		0	0		2024-04-03
OCESN18540F3213581:2024-04-03T00:38:34Z	07:10:00	07:10:00	StopPoint:OCETrain TER-87723197	5		1	0		2024-04-03
OCESN18542F3213715:2024-04-03T00:38:34Z	07:44:00	07:44:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN18542F3213715:2024-04-03T00:38:34Z	07:59:00	08:01:00	StopPoint:OCETrain TER-87741439	1		0	0		2024-04-03
OCESN18542F3213715:2024-04-03T00:38:34Z	08:10:00	08:14:00	StopPoint:OCETrain TER-87741470	2		0	0		2024-04-03
OCESN18542F3213715:2024-04-03T00:38:34Z	08:30:00	08:32:00	StopPoint:OCETrain TER-87723478	3		0	0		2024-04-03
OCESN18542F3213715:2024-04-03T00:38:34Z	08:41:00	08:43:00	StopPoint:OCETrain TER-87723429	4		0	0		2024-04-03
OCESN18542F3213715:2024-04-03T00:38:34Z	09:10:00	09:10:00	StopPoint:OCETrain TER-87723197	5		1	0		2024-04-03
OCESN18544F3214361:2024-04-03T00:38:34Z	08:44:00	08:44:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN18544F3214361:2024-04-03T00:38:34Z	08:59:00	09:01:00	StopPoint:OCETrain TER-87741439	1		0	0		2024-04-03
OCESN18544F3214361:2024-04-03T00:38:34Z	09:10:00	09:14:00	StopPoint:OCETrain TER-87741470	2		0	0		2024-04-03
OCESN18544F3214361:2024-04-03T00:38:34Z	09:30:00	09:32:00	StopPoint:OCETrain TER-87723478	3		0	0		2024-04-03
OCESN18544F3214361:2024-04-03T00:38:34Z	09:41:00	09:43:00	StopPoint:OCETrain TER-87723429	4		0	0		2024-04-03
OCESN18544F3214361:2024-04-03T00:38:34Z	10:10:00	10:10:00	StopPoint:OCETrain TER-87723197	5		1	0		2024-04-03
OCESN18546F3213580:2024-04-03T00:38:34Z	09:44:00	09:44:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN18546F3213580:2024-04-03T00:38:34Z	09:59:00	10:01:00	StopPoint:OCETrain TER-87741439	1		0	0		2024-04-03
OCESN18546F3213580:2024-04-03T00:38:34Z	10:10:00	10:14:00	StopPoint:OCETrain TER-87741470	2		0	0		2024-04-03
OCESN18546F3213580:2024-04-03T00:38:34Z	10:30:00	10:32:00	StopPoint:OCETrain TER-87723478	3		0	0		2024-04-03
OCESN18546F3213580:2024-04-03T00:38:34Z	10:41:00	10:43:00	StopPoint:OCETrain TER-87723429	4		0	0		2024-04-03
OCESN18546F3213580:2024-04-03T00:38:34Z	11:10:00	11:10:00	StopPoint:OCETrain TER-87723197	5		1	0		2024-04-03
OCESN18552F3213578:2024-04-03T00:38:34Z	06:44:00	06:44:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN18552F3213578:2024-04-03T00:38:34Z	06:58:00	07:00:00	StopPoint:OCETrain TER-87741439	1		0	0		2024-04-03
OCESN18552F3213578:2024-04-03T00:38:34Z	07:10:00	07:14:00	StopPoint:OCETrain TER-87741470	2		0	0		2024-04-03
OCESN18552F3213578:2024-04-03T00:38:34Z	07:30:00	07:32:00	StopPoint:OCETrain TER-87723478	3		0	0		2024-04-03
OCESN18552F3213578:2024-04-03T00:38:34Z	07:41:00	07:43:00	StopPoint:OCETrain TER-87723429	4		0	0		2024-04-03
OCESN18552F3213578:2024-04-03T00:38:34Z	08:11:00	08:11:00	StopPoint:OCETrain TER-87723197	5		1	0		2024-04-03
OCESN18554F3213577:2024-04-03T00:38:34Z	12:44:00	12:44:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN18554F3213577:2024-04-03T00:38:34Z	12:59:00	13:01:00	StopPoint:OCETrain TER-87741439	1		0	0		2024-04-03
OCESN18554F3213577:2024-04-03T00:38:34Z	13:10:00	13:14:00	StopPoint:OCETrain TER-87741470	2		0	0		2024-04-03
OCESN18554F3213577:2024-04-03T00:38:34Z	13:30:00	13:32:00	StopPoint:OCETrain TER-87723478	3		0	0		2024-04-03
OCESN18554F3213577:2024-04-03T00:38:34Z	13:41:00	13:43:00	StopPoint:OCETrain TER-87723429	4		0	0		2024-04-03
OCESN18554F3213577:2024-04-03T00:38:34Z	14:10:00	14:10:00	StopPoint:OCETrain TER-87723197	5		1	0		2024-04-03
OCESN18556F3213576:2024-04-03T00:38:34Z	13:44:00	13:44:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN18556F3213576:2024-04-03T00:38:34Z	13:59:00	14:01:00	StopPoint:OCETrain TER-87741439	1		0	0		2024-04-03
OCESN18556F3213576:2024-04-03T00:38:34Z	14:10:00	14:14:00	StopPoint:OCETrain TER-87741470	2		0	0		2024-04-03
OCESN18556F3213576:2024-04-03T00:38:34Z	14:30:00	14:32:00	StopPoint:OCETrain TER-87723478	3		0	0		2024-04-03
OCESN18556F3213576:2024-04-03T00:38:34Z	14:41:00	14:43:00	StopPoint:OCETrain TER-87723429	4		0	0		2024-04-03
OCESN18556F3213576:2024-04-03T00:38:34Z	15:10:00	15:10:00	StopPoint:OCETrain TER-87723197	5		1	0		2024-04-03
OCESN18558F3214398:2024-04-03T00:38:34Z	14:44:00	14:44:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN18558F3214398:2024-04-03T00:38:34Z	14:59:00	15:01:00	StopPoint:OCETrain TER-87741439	1		0	0		2024-04-03
OCESN18558F3214398:2024-04-03T00:38:34Z	15:10:00	15:14:00	StopPoint:OCETrain TER-87741470	2		0	0		2024-04-03
OCESN18558F3214398:2024-04-03T00:38:34Z	15:30:00	15:32:00	StopPoint:OCETrain TER-87723478	3		0	0		2024-04-03
OCESN18558F3214398:2024-04-03T00:38:34Z	15:41:00	15:43:00	StopPoint:OCETrain TER-87723429	4		0	0		2024-04-03
OCESN18558F3214398:2024-04-03T00:38:34Z	16:10:00	16:10:00	StopPoint:OCETrain TER-87723197	5		1	0		2024-04-03
OCESN18560F3213575:2024-04-03T00:38:34Z	15:44:00	15:44:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN18560F3213575:2024-04-03T00:38:34Z	15:59:00	16:01:00	StopPoint:OCETrain TER-87741439	1		0	0		2024-04-03
OCESN18560F3213575:2024-04-03T00:38:34Z	16:10:00	16:14:00	StopPoint:OCETrain TER-87741470	2		0	0		2024-04-03
OCESN18560F3213575:2024-04-03T00:38:34Z	16:30:00	16:32:00	StopPoint:OCETrain TER-87723478	3		0	0		2024-04-03
OCESN18560F3213575:2024-04-03T00:38:34Z	16:41:00	16:43:00	StopPoint:OCETrain TER-87723429	4		0	0		2024-04-03
OCESN18560F3213575:2024-04-03T00:38:34Z	17:10:00	17:10:00	StopPoint:OCETrain TER-87723197	5		1	0		2024-04-03
OCESN18562F3214484:2024-04-03T00:38:34Z	16:44:00	16:44:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN18562F3214484:2024-04-03T00:38:34Z	16:59:00	17:01:00	StopPoint:OCETrain TER-87741439	1		0	0		2024-04-03
OCESN18562F3214484:2024-04-03T00:38:34Z	17:10:00	17:14:00	StopPoint:OCETrain TER-87741470	2		0	0		2024-04-03
OCESN18562F3214484:2024-04-03T00:38:34Z	17:30:00	17:32:00	StopPoint:OCETrain TER-87723478	3		0	0		2024-04-03
OCESN18562F3214484:2024-04-03T00:38:34Z	17:41:00	17:43:00	StopPoint:OCETrain TER-87723429	4		0	0		2024-04-03
OCESN18562F3214484:2024-04-03T00:38:34Z	18:10:00	18:10:00	StopPoint:OCETrain TER-87723197	5		1	0		2024-04-03
OCESN18564F3124096:2024-04-03T00:38:34Z	17:44:00	17:44:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
