trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN17756F2841403:2024-03-29T00:39:13Z	09:50:00	09:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-03-29
OCESN17758F2832631:2024-03-29T00:39:13Z	11:18:00	11:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-03-29
OCESN17758F2832631:2024-03-29T00:39:13Z	11:30:00	11:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-03-29
OCESN17758F2832631:2024-03-29T00:39:13Z	11:40:00	11:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-03-29
OCESN17758F2832631:2024-03-29T00:39:13Z	11:50:00	11:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-03-29
OCESN17760F2854241:2024-03-29T00:39:13Z	13:18:00	13:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-03-29
OCESN17760F2854241:2024-03-29T00:39:13Z	13:30:00	13:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-03-29
OCESN17760F2854241:2024-03-29T00:39:13Z	13:40:00	13:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-03-29
OCESN17760F2854241:2024-03-29T00:39:13Z	13:50:00	13:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-03-29
OCESN17764F3161374:2024-03-29T00:39:13Z	17:18:00	17:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-03-29
OCESN17764F3161374:2024-03-29T00:39:13Z	17:30:00	17:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-03-29
OCESN17764F3161374:2024-03-29T00:39:13Z	17:40:00	17:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-03-29
OCESN17764F3161374:2024-03-29T00:39:13Z	17:50:00	17:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-03-29
OCESN17818F2886429:2024-03-29T00:39:13Z	20:18:00	20:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-03-29
OCESN17818F2886429:2024-03-29T00:39:13Z	20:30:00	20:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-03-29
OCESN17818F2886429:2024-03-29T00:39:13Z	20:40:00	20:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-03-29
OCESN17818F2886429:2024-03-29T00:39:13Z	20:50:00	20:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-03-29
OCESN23101F2654154:2024-03-29T00:39:13Z	01:35:00	01:35:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-03-29
OCESN23101F3204681:2024-03-29T00:39:13Z	01:35:00	01:35:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-03-29
OCESN23102F3204646:2024-03-29T00:39:13Z	02:25:00	02:25:00	StopPoint:OCETrain TER-87745497	11		1	0		2024-03-29
OCESN23105F3205578:2024-03-29T00:39:13Z	02:35:00	02:35:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-03-29
OCESN23106F2637324:2024-03-29T00:39:13Z	03:25:00	03:25:00	StopPoint:OCETrain TER-87745497	15		1	0		2024-03-29
OCESN23106F3204711:2024-03-29T00:39:13Z	03:25:00	03:25:00	StopPoint:OCETrain TER-87745497	11		1	0		2024-03-29
OCESN23110F3204645:2024-03-29T00:39:13Z	04:25:00	04:25:00	StopPoint:OCETrain TER-87745497	11		1	0		2024-03-29
OCESN23189F3204644:2024-03-29T00:39:13Z	23:35:00	23:35:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-03-29
OCESN23191F3204643:2024-03-29T00:39:13Z	00:05:00	00:05:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-03-29
OCESN23193F3204642:2024-03-29T00:39:13Z	00:35:00	00:35:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-03-29
OCESN23194F3205110:2024-03-29T00:39:13Z	01:25:00	01:25:00	StopPoint:OCETrain TER-87745497	11		1	0		2024-03-29
OCESN23412F3204632:2024-03-29T00:39:13Z	07:10:00	07:19:00	StopPoint:OCETrain TER-87745497	15		0	0		2024-03-29
OCESN23412F3204632:2024-03-29T00:39:13Z	07:29:00	07:31:00	StopPoint:OCETrain TER-87746511	16		0	0		2024-03-29
OCESN23412F3204632:2024-03-29T00:39:13Z	07:38:00	07:43:00	StopPoint:OCETrain TER-87746305	17		0	0		2024-03-29
OCESN23412F3204632:2024-03-29T00:39:13Z	08:00:00	08:02:00	StopPoint:OCETrain TER-87746248	18		0	0		2024-03-29
OCESN23412F3204632:2024-03-29T00:39:13Z	08:10:00	08:11:00	StopPoint:OCETrain TER-87746206	19		0	0		2024-03-29
OCESN23412F3204632:2024-03-29T00:39:13Z	08:16:00	08:16:00	StopPoint:OCETrain TER-87746008	20		1	0		2024-03-29
OCESN23412F3205023:2024-03-29T00:39:13Z	07:10:00	07:19:00	StopPoint:OCETrain TER-87745497	5		0	0		2024-03-29
OCESN23412F3205023:2024-03-29T00:39:13Z	07:29:00	07:31:00	StopPoint:OCETrain TER-87746511	6		0	0		2024-03-29
OCESN23412F3205023:2024-03-29T00:39:13Z	07:38:00	07:43:00	StopPoint:OCETrain TER-87746305	7		0	0		2024-03-29
OCESN23412F3205023:2024-03-29T00:39:13Z	08:00:00	08:02:00	StopPoint:OCETrain TER-87746248	8		0	0		2024-03-29
OCESN23412F3205023:2024-03-29T00:39:13Z	08:10:00	08:11:00	StopPoint:OCETrain TER-87746206	9		0	0		2024-03-29
OCESN23412F3205023:2024-03-29T00:39:13Z	08:16:00	08:16:00	StopPoint:OCETrain TER-87746008	10		1	0		2024-03-29
OCESN883405F2648896:2024-03-29T00:39:13Z	07:24:00	07:24:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-03-29
OCESN883405F2648896:2024-03-29T00:39:13Z	07:47:00	07:49:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-03-29
OCESN883405F2648896:2024-03-29T00:39:13Z	07:58:00	08:00:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-03-29
OCESN883405F2648896:2024-03-29T00:39:13Z	08:15:00	08:17:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-03-29
OCESN883405F2648896:2024-03-29T00:39:13Z	08:26:00	08:27:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-03-29
OCESN883405F2648896:2024-03-29T00:39:13Z	08:43:00	08:46:00	StopPoint:OCETrain TER-87741009	5		0	0		2024-03-29
OCESN883405F2648896:2024-03-29T00:39:13Z	08:55:00	08:57:00	StopPoint:OCETrain TER-87741181	6		0	0		2024-03-29
OCESN883405F2648896:2024-03-29T00:39:13Z	09:06:00	09:08:00	StopPoint:OCETrain TER-87741223	7		0	0		2024-03-29
OCESN883405F2648896:2024-03-29T00:39:13Z	09:27:00	09:30:00	StopPoint:OCETrain TER-87741306	8		0	0		2024-03-29
OCESN883405F2648896:2024-03-29T00:39:13Z	09:38:00	09:41:00	StopPoint:OCETrain TER-87742320	9		0	0		2024-03-29
OCESN883405F2648896:2024-03-29T00:39:13Z	09:51:00	09:51:00	StopPoint:OCETrain TER-87742361	10		1	0		2024-03-29
OCESN883409F3124228:2024-03-29T00:39:13Z	08:50:00	08:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-03-29
OCESN883409F3124228:2024-03-29T00:39:13Z	09:15:00	09:17:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-03-29
OCESN883409F3124228:2024-03-29T00:39:13Z	09:26:00	09:27:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-03-29
OCESN883409F3124228:2024-03-29T00:39:13Z	09:44:00	09:46:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-03-29
OCESN883409F3124228:2024-03-29T00:39:13Z	09:55:00	09:57:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-03-29
OCESN883409F3124228:2024-03-29T00:39:13Z	10:13:00	10:20:00	StopPoint:OCETrain TER-87741009	5		0	0		2024-03-29
OCESN883409F3124228:2024-03-29T00:39:13Z	10:29:00	10:31:00	StopPoint:OCETrain TER-87741181	6		0	0		2024-03-29
OCESN883409F3124228:2024-03-29T00:39:13Z	10:38:00	10:40:00	StopPoint:OCETrain TER-87741223	7		0	0		2024-03-29
OCESN883409F3124228:2024-03-29T00:39:13Z	11:01:00	11:04:00	StopPoint:OCETrain TER-87741306	8		0	0		2024-03-29
OCESN883409F3124228:2024-03-29T00:39:13Z	11:12:00	11:15:00	StopPoint:OCETrain TER-87742320	9		0	0		2024-03-29
OCESN883409F3124228:2024-03-29T00:39:13Z	11:24:00	11:24:00	StopPoint:OCETrain TER-87742361	10		1	0		2024-03-29
OCESN883413F2808524:2024-03-29T00:39:13Z	10:50:00	10:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-03-29
OCESN883413F2808524:2024-03-29T00:39:13Z	11:15:00	11:17:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-03-29
OCESN883413F2808524:2024-03-29T00:39:13Z	11:26:00	11:28:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-03-29
OCESN883413F2808524:2024-03-29T00:39:13Z	11:46:00	11:47:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-03-29
OCESN883413F2808524:2024-03-29T00:39:13Z	11:58:00	12:00:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-03-29
OCESN883413F2808524:2024-03-29T00:39:13Z	12:18:00	12:23:00	StopPoint:OCETrain TER-87741009	5		0	0		2024-03-29
OCESN883413F2808524:2024-03-29T00:39:13Z	12:31:00	12:33:00	StopPoint:OCETrain TER-87741181	6		0	0		2024-03-29
OCESN883413F2808524:2024-03-29T00:39:13Z	12:41:00	12:42:00	StopPoint:OCETrain TER-87741223	7		0	0		2024-03-29
OCESN883413F2808524:2024-03-29T00:39:13Z	13:03:00	13:06:00	StopPoint:OCETrain TER-87741306	8		0	0		2024-03-29
OCESN883413F2808524:2024-03-29T00:39:13Z	13:14:00	13:17:00	StopPoint:OCETrain TER-87742320	9		0	0		2024-03-29
OCESN883413F2808524:2024-03-29T00:39:13Z	13:26:00	13:26:00	StopPoint:OCETrain TER-87742361	10		1	0		2024-03-29
OCESN883417F2964258:2024-03-29T00:39:13Z	12:50:00	12:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-03-29
OCESN883417F2964258:2024-03-29T00:39:13Z	13:13:00	13:14:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-03-29
OCESN883417F2964258:2024-03-29T00:39:13Z	13:24:00	13:25:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-03-29
OCESN883417F2964258:2024-03-29T00:39:13Z	13:42:00	13:46:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-03-29
OCESN883417F2964258:2024-03-29T00:39:13Z	13:59:00	14:01:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-03-29
OCESN883417F2964258:2024-03-29T00:39:13Z	14:16:00	14:23:00	StopPoint:OCETrain TER-87741009	5		0	0		2024-03-29
OCESN883417F2964258:2024-03-29T00:39:13Z	14:32:00	14:34:00	StopPoint:OCETrain TER-87741181	6		0	0		2024-03-29
OCESN883417F2964258:2024-03-29T00:39:13Z	14:41:00	14:43:00	StopPoint:OCETrain TER-87741223	7		0	0		2024-03-29
OCESN883417F2964258:2024-03-29T00:39:13Z	15:04:00	15:07:00	StopPoint:OCETrain TER-87741306	8		0	0		2024-03-29
OCESN883417F2964258:2024-03-29T00:39:13Z	15:15:00	15:18:00	StopPoint:OCETrain TER-87742320	9		0	0		2024-03-29
OCESN883417F2964258:2024-03-29T00:39:13Z	15:27:00	15:27:00	StopPoint:OCETrain TER-87742361	10		1	0		2024-03-29
OCESN883425F3102794:2024-03-29T00:39:13Z	14:50:00	14:50:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-03-29
OCESN883425F3102794:2024-03-29T00:39:13Z	15:15:00	15:17:00	StopPoint:OCETrain TER-87723429	1		0	0		2024-03-29
OCESN883425F3102794:2024-03-29T00:39:13Z	15:26:00	15:27:00	StopPoint:OCETrain TER-87723478	2		0	0		2024-03-29
OCESN883425F3102794:2024-03-29T00:39:13Z	15:46:00	15:47:00	StopPoint:OCETrain TER-87741470	3		0	0		2024-03-29
OCESN883425F3102794:2024-03-29T00:39:13Z	15:58:00	16:00:00	StopPoint:OCETrain TER-87741439	4		0	0		2024-03-29
OCESN883425F3102794:2024-03-29T00:39:13Z	16:15:00	16:21:00	StopPoint:OCETrain TER-87741009	5		0	0		2024-03-29
OCESN883425F3102794:2024-03-29T00:39:13Z	16:31:00	16:32:00	StopPoint:OCETrain TER-87741181	6		0	0		2024-03-29
OCESN883425F3102794:2024-03-29T00:39:13Z	16:40:00	16:42:00	StopPoint:OCETrain TER-87741223	7		0	0		2024-03-29
OCESN883425F3102794:2024-03-29T00:39:13Z	17:03:00	17:06:00	StopPoint:OCETrain TER-87741306	8		0	0		2024-03-29
OCESN883425F3102794:2024-03-29T00:39:13Z	17:14:00	17:17:00	StopPoint:OCETrain TER-87742320	9		0	0		2024-03-29
OCESN883425F3102794:2024-03-29T00:39:13Z	17:26:00	17:26:00	StopPoint:OCETrain TER-87742361	10		1	0		2024-03-29
OCESN883458F2706617:2024-03-29T00:39:13Z	07:39:00	07:39:00	StopPoint:OCETrain TER-87742361	0		0	1		2024-03-29
OCESN883458F2706617:2024-03-29T00:39:13Z	07:50:00	07:53:00	StopPoint:OCETrain TER-87742320	1		0	0		2024-03-29
OCESN883458F2706617:2024-03-29T00:39:13Z	08:00:00	08:03:00	StopPoint:OCETrain TER-87741306	2		0	0		2024-03-29
OCESN883458F2706617:2024-03-29T00:39:13Z	08:22:00	08:24:00	StopPoint:OCETrain TER-87741223	3		0	0		2024-03-29
OCESN883458F2706617:2024-03-29T00:39:13Z	08:31:00	08:34:00	StopPoint:OCETrain TER-87741181	4		0	0		2024-03-29
OCESN883458F2706617:2024-03-29T00:39:13Z	08:43:00	08:48:00	StopPoint:OCETrain TER-87741009	5		0	0		2024-03-29
OCESN883458F2706617:2024-03-29T00:39:13Z	09:05:00	09:07:00	StopPoint:OCETrain TER-87741439	6		0	0		2024-03-29
OCESN883458F2706617:2024-03-29T00:39:13Z	09:25:00	09:29:00	StopPoint:OCETrain TER-87741470	7		0	0		2024-03-29
OCESN883458F2706617:2024-03-29T00:39:13Z	09:58:00	10:00:00	StopPoint:OCETrain TER-87723478	8		0	0		2024-03-29
OCESN883458F2706617:2024-03-29T00:39:13Z	10:10:00	10:11:00	StopPoint:OCETrain TER-87723429	9		0	0		2024-03-29
OCESN883458F2706617:2024-03-29T00:39:13Z	10:42:00	10:42:00	StopPoint:OCETrain TER-87723197	10		1	0		2024-03-29
OCESN883466F2645175:2024-03-29T00:39:13Z	10:34:00	10:34:00	StopPoint:OCETrain TER-87742361	0		0	1		2024-03-29
OCESN883466F2645175:2024-03-29T00:39:13Z	10:44:00	10:47:00	StopPoint:OCETrain TER-87742320	1		0	0		2024-03-29
OCESN883466F2645175:2024-03-29T00:39:13Z	10:54:00	10:57:00	StopPoint:OCETrain TER-87741306	2		0	0		2024-03-29
OCESN883466F2645175:2024-03-29T00:39:13Z	11:18:00	11:19:00	StopPoint:OCETrain TER-87741223	3		0	0		2024-03-29
OCESN883466F2645175:2024-03-29T00:39:13Z	11:27:00	11:29:00	StopPoint:OCETrain TER-87741181	4		0	0		2024-03-29
OCESN883466F2645175:2024-03-29T00:39:13Z	11:37:00	11:44:00	StopPoint:OCETrain TER-87741009	5		0	0		2024-03-29
OCESN883466F2645175:2024-03-29T00:39:13Z	11:59:00	12:01:00	StopPoint:OCETrain TER-87741439	6		0	0		2024-03-29
OCESN883466F2645175:2024-03-29T00:39:13Z	12:10:00	12:14:00	StopPoint:OCETrain TER-87741470	7		0	0		2024-03-29
OCESN883466F2645175:2024-03-29T00:39:13Z	12:32:00	12:33:00	StopPoint:OCETrain TER-87723478	8		0	0		2024-03-29
OCESN883466F2645175:2024-03-29T00:39:13Z	12:43:00	12:44:00	StopPoint:OCETrain TER-87723429	9		0	0		2024-03-29
OCESN883466F2645175:2024-03-29T00:39:13Z	13:10:00	13:10:00	StopPoint:OCETrain TER-87723197	10		1	0		2024-03-29
OCESN883472F3097997:2024-03-29T00:39:13Z	12:34:00	12:34:00	StopPoint:OCETrain TER-87742361	0		0	1		2024-03-29
OCESN883472F3097997:2024-03-29T00:39:13Z	12:44:00	12:47:00	StopPoint:OCETrain TER-87742320	1		0	0		2024-03-29
OCESN883472F3097997:2024-03-29T00:39:13Z	12:54:00	12:57:00	StopPoint:OCETrain TER-87741306	2		0	0		2024-03-29
OCESN883472F3097997:2024-03-29T00:39:13Z	13:18:00	13:19:00	StopPoint:OCETrain TER-87741223	3		0	0		2024-03-29
OCESN883472F3097997:2024-03-29T00:39:13Z	13:27:00	13:29:00	StopPoint:OCETrain TER-87741181	4		0	0		2024-03-29
OCESN883472F3097997:2024-03-29T00:39:13Z	13:37:00	13:44:00	StopPoint:OCETrain TER-87741009	5		0	0		2024-03-29
OCESN883472F3097997:2024-03-29T00:39:13Z	13:59:00	14:01:00	StopPoint:OCETrain TER-87741439	6		0	0		2024-03-29
OCESN883472F3097997:2024-03-29T00:39:13Z	14:11:00	14:15:00	StopPoint:OCETrain TER-87741470	7		0	0		2024-03-29
OCESN883472F3097997:2024-03-29T00:39:13Z	14:32:00	14:33:00	StopPoint:OCETrain TER-87723478	8		0	0		2024-03-29
OCESN883472F3097997:2024-03-29T00:39:13Z	14:43:00	14:44:00	StopPoint:OCETrain TER-87723429	9		0	0		2024-03-29
OCESN883472F3097997:2024-03-29T00:39:13Z	15:10:00	15:10:00	StopPoint:OCETrain TER-87723197	10		1	0		2024-03-29
OCESN883482F2593460:2024-03-29T00:39:13Z	16:19:00	16:19:00	StopPoint:OCETrain TER-87742361	0		0	1		2024-03-29
OCESN883482F2593460:2024-03-29T00:39:13Z	16:29:00	16:32:00	StopPoint:OCETrain TER-87742320	1		0	0		2024-03-29
OCESN883482F2593460:2024-03-29T00:39:13Z	16:40:00	16:43:00	StopPoint:OCETrain TER-87741306	2		0	0		2024-03-29
OCESN883482F2593460:2024-03-29T00:39:13Z	17:05:00	17:06:00	StopPoint:OCETrain TER-87741223	3		0	0		2024-03-29
OCESN883482F2593460:2024-03-29T00:39:13Z	17:15:00	17:16:00	StopPoint:OCETrain TER-87741181	4		0	0		2024-03-29
OCESN883482F2593460:2024-03-29T00:39:13Z	17:26:00	17:26:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-03-29
OCESN883761F3080164:2024-03-29T00:39:13Z	10:09:00	10:09:00	StopPoint:OCETrain TER-87747006	0		0	1		2024-03-29
OCESN883761F3080164:2024-03-29T00:39:13Z	10:14:00	10:15:00	StopPoint:OCETrain TER-87725895	1		0	0		2024-03-29
OCESN883761F3080164:2024-03-29T00:39:13Z	10:19:00	10:21:00	StopPoint:OCETrain TER-87747402	2		0	0		2024-03-29
OCESN883761F3080164:2024-03-29T00:39:13Z	10:27:00	10:28:00	StopPoint:OCETrain TER-87417501	3		0	0		2024-03-29
OCESN883761F3080164:2024-03-29T00:39:13Z	10:31:00	10:32:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-03-29
OCESN883761F3080164:2024-03-29T00:39:13Z	10:38:00	10:39:00	StopPoint:OCETrain TER-87747477	5		0	0		2024-03-29
OCESN883761F3080164:2024-03-29T00:39:13Z	10:46:00	10:47:00	StopPoint:OCETrain TER-87747493	6		0	0		2024-03-29
OCESN883761F3080164:2024-03-29T00:39:13Z	10:52:00	10:54:00	StopPoint:OCETrain TER-87741181	7		0	0		2024-03-29
OCESN883761F3080164:2024-03-29T00:39:13Z	11:04:00	11:04:00	StopPoint:OCETrain TER-87741009	8		1	0		2024-03-29
OCESN885104F2920547:2024-03-29T00:39:13Z	07:17:00	07:17:00	StopPoint:OCETrain TER-87761007	0		0	1		2024-03-29
OCESN885104F2920547:2024-03-29T00:39:13Z	07:24:00	07:26:00	StopPoint:OCETrain TER-87763029	1		0	0		2024-03-29
OCESN885104F2920547:2024-03-29T00:39:13Z	07:33:00	07:34:00	StopPoint:OCETrain TER-87761650	2		0	0		2024-03-29
OCESN885104F2920547:2024-03-29T00:39:13Z	07:47:00	07:48:00	StopPoint:OCETrain TER-87761684	3		0	0		2024-03-29
OCESN885104F2920547:2024-03-29T00:39:13Z	07:56:00	07:56:00	StopPoint:OCETrain TER-87761718	4		1	0		2024-03-29
OCESN885458F3005548:2024-03-29T00:39:13Z	12:40:00	12:40:00	StopPoint:OCETrain TER-87747402	0		0	1		2024-03-29
OCESN885458F3005548:2024-03-29T00:39:13Z	12:45:00	12:46:00	StopPoint:OCETrain TER-87725895	1		0	0		2024-03-29
OCESN885458F3005548:2024-03-29T00:39:13Z	12:51:00	12:54:00	StopPoint:OCETrain TER-87747006	2		0	0		2024-03-29
OCESN885458F3005548:2024-03-29T00:39:13Z	13:03:00	13:04:00	StopPoint:OCETrain TER-87747337	3		0	0		2024-03-29
OCESN885458F3005548:2024-03-29T00:39:13Z	13:07:00	13:08:00	StopPoint:OCETrain TER-87747329	4		0	0		2024-03-29
OCESN885458F3005548:2024-03-29T00:39:13Z	13:13:00	13:14:00	StopPoint:OCETrain TER-87747287	5		0	0		2024-03-29
OCESN885458F3005548:2024-03-29T00:39:13Z	13:19:00	13:20:00	StopPoint:OCETrain TER-87747279	6		0	0		2024-03-29
OCESN885458F3005548:2024-03-29T00:39:13Z	13:23:00	13:24:00	StopPoint:OCETrain TER-87747246	7		0	0		2024-03-29
OCESN885458F3005548:2024-03-29T00:39:13Z	13:31:00	13:32:00	StopPoint:OCETrain TER-87747220	8		0	0		2024-03-29
OCESN885458F3005548:2024-03-29T00:39:13Z	13:36:00	13:37:00	StopPoint:OCETrain TER-87747212	9		0	0		2024-03-29
OCESN885458F3005548:2024-03-29T00:39:13Z	13:43:00	13:44:00	StopPoint:OCETrain TER-87747204	10		0	0		2024-03-29
OCESN885458F3005548:2024-03-29T00:39:13Z	13:49:00	13:49:00	StopPoint:OCETrain TER-87723494	11		1	0		2024-03-29
OCESN885755F3106340:2024-03-29T00:39:13Z	07:09:00	07:09:00	StopPoint:OCETrain TER-87747006	0		0	1		2024-03-29
OCESN885755F3106340:2024-03-29T00:39:13Z	07:14:00	07:15:00	StopPoint:OCETrain TER-87725895	1		0	0		2024-03-29
OCESN885755F3106340:2024-03-29T00:39:13Z	07:19:00	07:21:00	StopPoint:OCETrain TER-87747402	2		0	0		2024-03-29
OCESN885755F3106340:2024-03-29T00:39:13Z	07:27:00	07:28:00	StopPoint:OCETrain TER-87417501	3		0	0		2024-03-29
OCESN885755F3106340:2024-03-29T00:39:13Z	07:31:00	07:32:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-03-29
OCESN885755F3106340:2024-03-29T00:39:13Z	07:38:00	07:39:00	StopPoint:OCETrain TER-87747477	5		0	0		2024-03-29
OCESN885755F3106340:2024-03-29T00:39:13Z	07:46:00	07:47:00	StopPoint:OCETrain TER-87747493	6		0	0		2024-03-29
OCESN885755F3106340:2024-03-29T00:39:13Z	07:52:00	07:54:00	StopPoint:OCETrain TER-87741181	7		0	0		2024-03-29
OCESN885755F3106340:2024-03-29T00:39:13Z	08:03:00	08:03:00	StopPoint:OCETrain TER-87741009	8		1	0		2024-03-29
OCESN886103F3202781:2024-03-29T00:39:13Z	05:41:00	05:41:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-03-29
OCESN886103F3202781:2024-03-29T00:39:13Z	05:43:00	05:45:00	StopPoint:OCETrain TER-87282624	1		0	0		2024-03-29
OCESN886103F3202781:2024-03-29T00:39:13Z	06:01:00	06:02:00	StopPoint:OCETrain TER-87722587	2		0	0		2024-03-29
OCESN886103F3202781:2024-03-29T00:39:13Z	06:09:00	06:10:00	StopPoint:OCETrain TER-87722652	3		0	0		2024-03-29
OCESN886103F3202781:2024-03-29T00:39:13Z	06:16:00	06:17:00	StopPoint:OCETrain TER-87722678	4		0	0		2024-03-29
OCESN886103F3202781:2024-03-29T00:39:13Z	06:22:00	06:23:00	StopPoint:OCETrain TER-87761106	5		0	0		2024-03-29
OCESN886103F3202781:2024-03-29T00:39:13Z	06:30:00	06:31:00	StopPoint:OCETrain TER-87761130	6		0	0		2024-03-29
OCESN886103F3202781:2024-03-29T00:39:13Z	06:40:00	06:41:00	StopPoint:OCETrain TER-87761163	7		0	0		2024-03-29
OCESN886103F3202781:2024-03-29T00:39:13Z	06:52:00	06:52:00	StopPoint:OCETrain TER-87761007	8		1	0		2024-03-29
OCESN886106F3198642:2024-03-29T00:39:13Z	06:38:00	06:38:00	StopPoint:OCETrain TER-87761007	0		0	1		2024-03-29
OCESN886106F3198642:2024-03-29T00:39:13Z	06:48:00	06:49:00	StopPoint:OCETrain TER-87761163	1		0	0		2024-03-29
