trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN875700F3216093:2024-04-12T00:36:44Z	08:34:00	08:40:00	StopPoint:OCETrain TER-87723197	5		0	0		2024-04-12
OCESN875700F3216093:2024-04-12T00:36:44Z	08:49:00	08:49:00	StopPoint:OCETrain TER-87722025	6		1	0		2024-04-12
OCESN875702F3068184:2024-04-12T00:36:44Z	07:04:00	07:04:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875702F3068184:2024-04-12T00:36:44Z	09:18:00	09:21:00	StopPoint:OCETrain TER-87723197	1		0	0		2024-04-12
OCESN875702F3068184:2024-04-12T00:36:44Z	09:29:00	09:29:00	StopPoint:OCETrain TER-87722025	2		1	0		2024-04-12
OCESN875702F3142239:2024-04-12T00:36:44Z	07:04:00	07:04:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875702F3142239:2024-04-12T00:36:44Z	09:58:00	09:58:00	StopPoint:OCETrain TER-87723197	1		1	0		2024-04-12
OCESN875704F3048750:2024-04-12T00:36:44Z	09:02:00	09:02:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875704F3048750:2024-04-12T00:36:44Z	09:10:00	09:11:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875704F3048750:2024-04-12T00:36:44Z	09:33:00	09:35:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875704F3048750:2024-04-12T00:36:44Z	10:20:00	10:25:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875704F3048750:2024-04-12T00:36:44Z	12:20:00	12:20:00	StopPoint:OCETrain TER-87723197	4		1	0		2024-04-12
OCESN875704F3049050:2024-04-12T00:36:44Z	09:02:00	09:02:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875704F3049050:2024-04-12T00:36:44Z	09:10:00	09:11:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875704F3049050:2024-04-12T00:36:44Z	09:33:00	09:35:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875704F3049050:2024-04-12T00:36:44Z	10:19:00	10:20:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875704F3049050:2024-04-12T00:36:44Z	11:54:00	11:54:00	StopPoint:OCETrain TER-87723197	4		1	0		2024-04-12
OCESN875704F3049178:2024-04-12T00:36:44Z	09:02:00	09:02:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875704F3049178:2024-04-12T00:36:44Z	09:10:00	09:11:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875704F3049178:2024-04-12T00:36:44Z	09:33:00	09:35:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875704F3049178:2024-04-12T00:36:44Z	10:20:00	10:25:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875704F3049178:2024-04-12T00:36:44Z	12:24:00	12:24:00	StopPoint:OCETrain TER-87723197	4		1	0		2024-04-12
OCESN875708F3049309:2024-04-12T00:36:44Z	11:24:00	11:24:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875708F3049309:2024-04-12T00:36:44Z	11:33:00	11:34:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875708F3049309:2024-04-12T00:36:44Z	11:55:00	11:56:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875708F3049309:2024-04-12T00:36:44Z	12:39:00	12:40:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875708F3049309:2024-04-12T00:36:44Z	14:14:00	14:14:00	StopPoint:OCETrain TER-87723197	4		1	0		2024-04-12
OCESN875708F3049310:2024-04-12T00:36:44Z	12:02:00	12:02:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875708F3049310:2024-04-12T00:36:44Z	12:10:00	12:11:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875708F3049310:2024-04-12T00:36:44Z	12:33:00	12:35:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875708F3049310:2024-04-12T00:36:44Z	13:19:00	13:20:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875708F3049310:2024-04-12T00:36:44Z	14:54:00	14:54:00	StopPoint:OCETrain TER-87723197	4		1	0		2024-04-12
OCESN875710F3049311:2024-04-12T00:36:44Z	14:02:00	14:02:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875710F3049311:2024-04-12T00:36:44Z	14:10:00	14:11:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875710F3049311:2024-04-12T00:36:44Z	14:33:00	14:35:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875710F3049311:2024-04-12T00:36:44Z	15:18:00	15:20:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875710F3049311:2024-04-12T00:36:44Z	16:57:00	16:57:00	StopPoint:OCETrain TER-87723197	4		1	0		2024-04-12
OCESN875710F3134024:2024-04-12T00:36:44Z	14:02:00	14:02:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875710F3134024:2024-04-12T00:36:44Z	14:10:00	14:11:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875710F3134024:2024-04-12T00:36:44Z	14:33:00	14:35:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875710F3134024:2024-04-12T00:36:44Z	15:18:00	15:20:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875710F3134024:2024-04-12T00:36:44Z	16:54:00	16:54:00	StopPoint:OCETrain TER-87723197	4		1	0		2024-04-12
OCESN875712F3049312:2024-04-12T00:36:44Z	15:02:00	15:02:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875712F3049312:2024-04-12T00:36:44Z	15:10:00	15:11:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875712F3049312:2024-04-12T00:36:44Z	15:33:00	15:35:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875712F3049312:2024-04-12T00:36:44Z	16:19:00	16:20:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875712F3049312:2024-04-12T00:36:44Z	17:54:00	17:54:00	StopPoint:OCETrain TER-87723197	4		1	0		2024-04-12
OCESN875714F2481523:2024-04-12T00:36:44Z	15:54:00	15:54:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875714F2481523:2024-04-12T00:36:44Z	16:02:00	16:03:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875714F2481523:2024-04-12T00:36:44Z	16:24:00	16:26:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875714F2481523:2024-04-12T00:36:44Z	17:09:00	17:10:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875714F2481523:2024-04-12T00:36:44Z	17:39:00	17:40:00	StopPoint:OCETrain TER-87721472	4		0	0		2024-04-12
OCESN875714F2481523:2024-04-12T00:36:44Z	18:13:00	18:19:00	StopPoint:OCETrain TER-87723197	5		0	0		2024-04-12
OCESN875714F2481523:2024-04-12T00:36:44Z	18:27:00	18:27:00	StopPoint:OCETrain TER-87722025	6		1	0		2024-04-12
OCESN875714F3100226:2024-04-12T00:36:44Z	15:54:00	15:54:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875714F3100226:2024-04-12T00:36:44Z	16:02:00	16:03:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875714F3100226:2024-04-12T00:36:44Z	16:26:00	16:28:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875714F3100226:2024-04-12T00:36:44Z	17:20:00	17:21:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875714F3100226:2024-04-12T00:36:44Z	18:58:00	18:58:00	StopPoint:OCETrain TER-87723197	4		1	0		2024-04-12
OCESN875716F2900641:2024-04-12T00:36:44Z	17:00:00	17:00:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875716F2900641:2024-04-12T00:36:44Z	17:08:00	17:09:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875716F2900641:2024-04-12T00:36:44Z	17:33:00	17:35:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875716F2900641:2024-04-12T00:36:44Z	18:19:00	18:20:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875716F2900641:2024-04-12T00:36:44Z	18:50:00	18:51:00	StopPoint:OCETrain TER-87721472	4		0	0		2024-04-12
OCESN875716F2900641:2024-04-12T00:36:44Z	19:26:00	19:32:00	StopPoint:OCETrain TER-87723197	5		0	0		2024-04-12
OCESN875716F2900641:2024-04-12T00:36:44Z	19:40:00	19:40:00	StopPoint:OCETrain TER-87722025	6		1	0		2024-04-12
OCESN875716F3049182:2024-04-12T00:36:44Z	17:01:00	17:01:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875716F3049182:2024-04-12T00:36:44Z	17:09:00	17:10:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875716F3049182:2024-04-12T00:36:44Z	17:31:00	17:32:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875716F3049182:2024-04-12T00:36:44Z	18:15:00	18:16:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875716F3049182:2024-04-12T00:36:44Z	19:53:00	19:53:00	StopPoint:OCETrain TER-87723197	4		1	0		2024-04-12
OCESN875718F2475044:2024-04-12T00:36:44Z	18:02:00	18:02:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875718F2475044:2024-04-12T00:36:44Z	18:10:00	18:11:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875718F2475044:2024-04-12T00:36:44Z	18:33:00	18:35:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875718F2475044:2024-04-12T00:36:44Z	19:19:00	19:20:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875718F2475044:2024-04-12T00:36:44Z	19:50:00	19:51:00	StopPoint:OCETrain TER-87721472	4		0	0		2024-04-12
OCESN875718F2475044:2024-04-12T00:36:44Z	20:26:00	20:32:00	StopPoint:OCETrain TER-87723197	5		0	0		2024-04-12
OCESN875718F2475044:2024-04-12T00:36:44Z	20:40:00	20:40:00	StopPoint:OCETrain TER-87722025	6		1	0		2024-04-12
OCESN875718F3049258:2024-04-12T00:36:44Z	19:16:00	19:16:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875718F3049258:2024-04-12T00:36:44Z	19:26:00	19:28:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875718F3049258:2024-04-12T00:36:44Z	19:51:00	19:53:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875718F3049258:2024-04-12T00:36:44Z	20:38:00	20:40:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875718F3049258:2024-04-12T00:36:44Z	22:23:00	22:23:00	StopPoint:OCETrain TER-87723197	4		1	0		2024-04-12
OCESN875718F3079151:2024-04-12T00:36:44Z	18:33:00	18:33:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875718F3079151:2024-04-12T00:36:44Z	18:42:00	18:43:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875718F3079151:2024-04-12T00:36:44Z	19:05:00	19:06:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875718F3079151:2024-04-12T00:36:44Z	20:08:00	20:10:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875718F3079151:2024-04-12T00:36:44Z	22:19:00	22:19:00	StopPoint:OCETrain TER-87723197	4		1	0		2024-04-12
OCESN875720F3136850:2024-04-12T00:36:44Z	20:02:00	20:02:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875720F3136850:2024-04-12T00:36:44Z	20:10:00	20:11:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875720F3136850:2024-04-12T00:36:44Z	20:33:00	20:35:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875720F3136850:2024-04-12T00:36:44Z	21:19:00	21:20:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875720F3136850:2024-04-12T00:36:44Z	21:50:00	21:51:00	StopPoint:OCETrain TER-87721472	4		0	0		2024-04-12
OCESN875720F3136850:2024-04-12T00:36:44Z	22:27:00	22:32:00	StopPoint:OCETrain TER-87723197	5		0	0		2024-04-12
OCESN875720F3136850:2024-04-12T00:36:44Z	22:40:00	22:40:00	StopPoint:OCETrain TER-87722025	6		1	0		2024-04-12
OCESN875720F3162301:2024-04-12T00:36:44Z	20:02:00	20:02:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875720F3162301:2024-04-12T00:36:44Z	20:10:00	20:11:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875720F3162301:2024-04-12T00:36:44Z	20:33:00	20:35:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875720F3162301:2024-04-12T00:36:44Z	21:18:00	21:19:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875720F3162301:2024-04-12T00:36:44Z	21:49:00	21:50:00	StopPoint:OCETrain TER-87721472	4		0	0		2024-04-12
OCESN875720F3162301:2024-04-12T00:36:44Z	22:23:00	22:32:00	StopPoint:OCETrain TER-87723197	5		0	0		2024-04-12
OCESN875720F3162301:2024-04-12T00:36:44Z	22:40:00	22:40:00	StopPoint:OCETrain TER-87722025	6		1	0		2024-04-12
OCESN875730F3049176:2024-04-12T00:36:44Z	05:43:00	05:43:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-12
OCESN875730F3049176:2024-04-12T00:36:44Z	07:43:00	07:45:00	StopPoint:OCETrain TER-87726802	1		0	0		2024-04-12
OCESN875730F3049176:2024-04-12T00:36:44Z	08:27:00	08:28:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875730F3049176:2024-04-12T00:36:44Z	08:49:00	08:50:00	StopPoint:OCETrain TER-87734053	3		0	0		2024-04-12
OCESN875730F3049176:2024-04-12T00:36:44Z	08:59:00	08:59:00	StopPoint:OCETrain TER-87734004	4		1	0		2024-04-12
OCESN875734F3049315:2024-04-12T00:36:44Z	10:40:00	10:40:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-12
OCESN875734F3049315:2024-04-12T00:36:44Z	12:13:00	12:14:00	StopPoint:OCETrain TER-87726802	1		0	0		2024-04-12
OCESN875734F3049315:2024-04-12T00:36:44Z	12:57:00	12:58:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875734F3049315:2024-04-12T00:36:44Z	13:20:00	13:21:00	StopPoint:OCETrain TER-87734053	3		0	0		2024-04-12
OCESN875734F3049315:2024-04-12T00:36:44Z	13:30:00	13:30:00	StopPoint:OCETrain TER-87734004	4		1	0		2024-04-12
OCESN875734F3118231:2024-04-12T00:36:44Z	11:11:00	11:11:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-12
OCESN875734F3118231:2024-04-12T00:36:44Z	12:47:00	12:48:00	StopPoint:OCETrain TER-87726802	1		0	0		2024-04-12
OCESN875734F3118231:2024-04-12T00:36:44Z	13:33:00	13:34:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875734F3118231:2024-04-12T00:36:44Z	13:57:00	13:58:00	StopPoint:OCETrain TER-87734053	3		0	0		2024-04-12
OCESN875734F3118231:2024-04-12T00:36:44Z	14:10:00	14:10:00	StopPoint:OCETrain TER-87734004	4		1	0		2024-04-12
OCESN875734F3215649:2024-04-12T00:36:44Z	11:20:00	11:20:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-04-12
OCESN875734F3215649:2024-04-12T00:36:44Z	11:28:00	11:34:00	StopPoint:OCETrain TER-87723197	1		0	0		2024-04-12
OCESN875734F3215649:2024-04-12T00:36:44Z	12:09:00	12:10:00	StopPoint:OCETrain TER-87721472	2		0	0		2024-04-12
OCESN875734F3215649:2024-04-12T00:36:44Z	12:41:00	12:43:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875734F3215649:2024-04-12T00:36:44Z	13:26:00	13:28:00	StopPoint:OCETrain TER-87732008	4		0	0		2024-04-12
OCESN875734F3215649:2024-04-12T00:36:44Z	13:49:00	13:51:00	StopPoint:OCETrain TER-87734053	5		0	0		2024-04-12
OCESN875734F3215649:2024-04-12T00:36:44Z	14:00:00	14:00:00	StopPoint:OCETrain TER-87734004	6		1	0		2024-04-12
OCESN875736F3048893:2024-04-12T00:36:44Z	13:37:00	13:37:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-12
