trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN14062F2911342:2024-03-09T00:27:06Z	15:32:00	15:32:00	StopPoint:OCETrain TER-87543009	0		0	1		2024-03-09
OCESN14062F2911342:2024-03-09T00:27:06Z	15:36:00	15:39:00	StopPoint:OCETrain TER-87543017	1		0	0		2024-03-09
OCESN14062F2911342:2024-03-09T00:27:06Z	16:39:00	16:39:00	StopPoint:OCETrain TER-87547000	2		1	0		2024-03-09
OCESN14064F2904117:2024-03-09T00:27:06Z	16:00:00	16:00:00	StopPoint:OCETrain TER-87543009	0		0	1		2024-03-09
OCESN14064F2904117:2024-03-09T00:27:06Z	16:05:00	16:07:00	StopPoint:OCETrain TER-87543017	1		0	0		2024-03-09
OCESN14064F2904117:2024-03-09T00:27:06Z	17:23:00	17:23:00	StopPoint:OCETrain TER-87547000	2		1	0		2024-03-09
OCESN14079F3033816:2024-03-09T00:27:06Z	22:50:00	22:50:00	StopPoint:OCETrain TER-87547000	0		0	1		2024-03-09
OCESN14079F3033816:2024-03-09T00:27:06Z	23:54:00	23:57:00	StopPoint:OCETrain TER-87543017	1		0	0		2024-03-09
OCESN14079F3033816:2024-03-09T00:27:06Z	24:01:00	24:01:00	StopPoint:OCETrain TER-87543009	2		1	0		2024-03-09
OCESN16467F2910607:2024-03-09T00:27:06Z	15:33:00	15:33:00	StopPoint:OCETrain TER-87296004	0		0	1		2024-03-09
OCESN16467F2910607:2024-03-09T00:27:06Z	16:03:00	16:05:00	StopPoint:OCETrain TER-87295600	1		0	0		2024-03-09
OCESN16467F2910607:2024-03-09T00:27:06Z	16:14:00	16:14:00	StopPoint:OCETrain TER-87295006	2		1	0		2024-03-09
OCESN16468F2910669:2024-03-09T00:27:06Z	18:36:00	18:36:00	StopPoint:OCETrain TER-87296442	0		0	1		2024-03-09
OCESN16468F2910669:2024-03-09T00:27:06Z	18:59:00	19:01:00	StopPoint:OCETrain TER-87276691	1		0	0		2024-03-09
OCESN16468F2910669:2024-03-09T00:27:06Z	19:43:00	19:43:00	StopPoint:OCETrain TER-87271007	2		1	0		2024-03-09
OCESN16475F3110230:2024-03-09T00:27:06Z	20:18:00	20:18:00	StopPoint:OCETrain TER-87271007	0		0	1		2024-03-09
OCESN16475F3110230:2024-03-09T00:27:06Z	20:59:00	21:01:00	StopPoint:OCETrain TER-87276691	1		0	0		2024-03-09
OCESN16475F3110230:2024-03-09T00:27:06Z	21:25:00	21:25:00	StopPoint:OCETrain TER-87296442	2		1	0		2024-03-09
OCESN16750F2480465:2024-03-09T00:27:06Z	03:38:00	03:38:00	StopPoint:OCETrain TER-87396002	0		0	1		2024-03-09
OCESN16750F2480465:2024-03-09T00:27:06Z	03:50:00	03:51:00	StopPoint:OCETrain TER-87396309	1		0	0		2024-03-09
OCESN16750F2480465:2024-03-09T00:27:06Z	04:00:00	04:01:00	StopPoint:OCETrain TER-87396325	2		0	0		2024-03-09
OCESN16750F2480465:2024-03-09T00:27:06Z	04:13:00	04:14:00	StopPoint:OCETrain TER-87394296	3		0	0		2024-03-09
OCESN16750F2480465:2024-03-09T00:27:06Z	04:28:00	04:29:00	StopPoint:OCETrain TER-87394254	4		0	0		2024-03-09
OCESN16750F2480465:2024-03-09T00:27:06Z	04:38:00	04:39:00	StopPoint:OCETrain TER-87394221	5		0	0		2024-03-09
OCESN16750F2480465:2024-03-09T00:27:06Z	04:50:00	04:52:00	StopPoint:OCETrain TER-87394007	6		0	0		2024-03-09
OCESN16750F2480465:2024-03-09T00:27:06Z	05:02:00	05:03:00	StopPoint:OCETrain TER-87394130	7		0	0		2024-03-09
OCESN16750F2480465:2024-03-09T00:27:06Z	05:08:00	05:09:00	StopPoint:OCETrain TER-87394114	8		0	0		2024-03-09
OCESN16750F2480465:2024-03-09T00:27:06Z	05:17:00	05:19:00	StopPoint:OCETrain TER-87393314	9		0	0		2024-03-09
OCESN16750F2480465:2024-03-09T00:27:06Z	05:39:00	05:41:00	StopPoint:OCETrain TER-87393009	10		0	0		2024-03-09
OCESN16750F2480465:2024-03-09T00:27:06Z	05:53:00	05:53:00	StopPoint:OCETrain TER-87391003	11		1	0		2024-03-09
OCESN16750F2672789:2024-03-09T00:27:06Z	03:38:00	03:38:00	StopPoint:OCETrain TER-87396002	0		0	1		2024-03-09
OCESN16750F2672789:2024-03-09T00:27:06Z	03:50:00	03:51:00	StopPoint:OCETrain TER-87396309	1		0	0		2024-03-09
OCESN16750F2672789:2024-03-09T00:27:06Z	04:00:00	04:01:00	StopPoint:OCETrain TER-87396325	2		0	0		2024-03-09
OCESN16750F2672789:2024-03-09T00:27:06Z	04:13:00	04:14:00	StopPoint:OCETrain TER-87394296	3		0	0		2024-03-09
OCESN16750F2672789:2024-03-09T00:27:06Z	04:28:00	04:29:00	StopPoint:OCETrain TER-87394254	4		0	0		2024-03-09
OCESN16750F2672789:2024-03-09T00:27:06Z	04:38:00	04:39:00	StopPoint:OCETrain TER-87394221	5		0	0		2024-03-09
OCESN16750F2672789:2024-03-09T00:27:06Z	04:50:00	04:52:00	StopPoint:OCETrain TER-87394007	6		0	0		2024-03-09
OCESN16750F2672789:2024-03-09T00:27:06Z	05:02:00	05:03:00	StopPoint:OCETrain TER-87394130	7		0	0		2024-03-09
OCESN16750F2672789:2024-03-09T00:27:06Z	05:08:00	05:09:00	StopPoint:OCETrain TER-87394114	8		0	0		2024-03-09
OCESN16750F2672789:2024-03-09T00:27:06Z	05:17:00	05:19:00	StopPoint:OCETrain TER-87393314	9		0	0		2024-03-09
OCESN16750F2672789:2024-03-09T00:27:06Z	05:39:00	05:41:00	StopPoint:OCETrain TER-87393009	10		0	0		2024-03-09
OCESN16750F2672789:2024-03-09T00:27:06Z	05:53:00	05:53:00	StopPoint:OCETrain TER-87391003	11		1	0		2024-03-09
OCESN16750F2673405:2024-03-09T00:27:06Z	04:52:00	04:52:00	StopPoint:OCETrain TER-87394007	0		0	1		2024-03-09
OCESN16750F2673405:2024-03-09T00:27:06Z	05:02:00	05:03:00	StopPoint:OCETrain TER-87394130	1		0	0		2024-03-09
OCESN16750F2673405:2024-03-09T00:27:06Z	05:08:00	05:09:00	StopPoint:OCETrain TER-87394114	2		0	0		2024-03-09
OCESN16750F2673405:2024-03-09T00:27:06Z	05:17:00	05:19:00	StopPoint:OCETrain TER-87393314	3		0	0		2024-03-09
OCESN16750F2673405:2024-03-09T00:27:06Z	05:39:00	05:41:00	StopPoint:OCETrain TER-87393009	4		0	0		2024-03-09
OCESN16750F2673405:2024-03-09T00:27:06Z	05:53:00	05:53:00	StopPoint:OCETrain TER-87391003	5		1	0		2024-03-09
OCESN16752F2477103:2024-03-09T00:27:06Z	05:38:00	05:38:00	StopPoint:OCETrain TER-87396002	0		0	1		2024-03-09
OCESN16752F2477103:2024-03-09T00:27:06Z	05:50:00	05:51:00	StopPoint:OCETrain TER-87396309	1		0	0		2024-03-09
OCESN16752F2477103:2024-03-09T00:27:06Z	06:01:00	06:02:00	StopPoint:OCETrain TER-87396325	2		0	0		2024-03-09
OCESN16752F2477103:2024-03-09T00:27:06Z	06:14:00	06:15:00	StopPoint:OCETrain TER-87394296	3		0	0		2024-03-09
OCESN16752F2477103:2024-03-09T00:27:06Z	06:30:00	06:31:00	StopPoint:OCETrain TER-87394254	4		0	0		2024-03-09
OCESN16752F2477103:2024-03-09T00:27:06Z	06:42:00	06:43:00	StopPoint:OCETrain TER-87394221	5		0	0		2024-03-09
OCESN16752F2477103:2024-03-09T00:27:06Z	06:54:00	06:56:00	StopPoint:OCETrain TER-87394007	6		0	0		2024-03-09
OCESN16752F2477103:2024-03-09T00:27:06Z	07:39:00	07:41:00	StopPoint:OCETrain TER-87393009	7		1	0		2024-03-09
OCESN16752F2477103:2024-03-09T00:27:06Z	07:53:00	07:53:00	StopPoint:OCETrain TER-87391003	8		1	0		2024-03-09
OCESN16758F2480157:2024-03-09T00:27:06Z	07:34:00	07:34:00	StopPoint:OCETrain TER-87396002	0		0	1		2024-03-09
OCESN16758F2480157:2024-03-09T00:27:06Z	07:46:00	07:47:00	StopPoint:OCETrain TER-87396309	1		0	0		2024-03-09
OCESN16758F2480157:2024-03-09T00:27:06Z	07:57:00	07:58:00	StopPoint:OCETrain TER-87396325	2		0	0		2024-03-09
OCESN16758F2480157:2024-03-09T00:27:06Z	08:11:00	08:12:00	StopPoint:OCETrain TER-87394296	3		0	0		2024-03-09
OCESN16758F2480157:2024-03-09T00:27:06Z	08:26:00	08:27:00	StopPoint:OCETrain TER-87394254	4		0	0		2024-03-09
OCESN16758F2480157:2024-03-09T00:27:06Z	08:38:00	08:39:00	StopPoint:OCETrain TER-87394221	5		0	0		2024-03-09
OCESN16758F2480157:2024-03-09T00:27:06Z	08:50:00	08:52:00	StopPoint:OCETrain TER-87394007	6		0	0		2024-03-09
OCESN16758F2480157:2024-03-09T00:27:06Z	09:03:00	09:04:00	StopPoint:OCETrain TER-87394130	7		0	0		2024-03-09
OCESN16758F2480157:2024-03-09T00:27:06Z	09:09:00	09:10:00	StopPoint:OCETrain TER-87394114	8		0	0		2024-03-09
OCESN16758F2480157:2024-03-09T00:27:06Z	09:19:00	09:20:00	StopPoint:OCETrain TER-87393314	9		0	0		2024-03-09
OCESN16758F2480157:2024-03-09T00:27:06Z	09:38:00	09:40:00	StopPoint:OCETrain TER-87393009	10		0	0		2024-03-09
OCESN16758F2480157:2024-03-09T00:27:06Z	09:53:00	09:53:00	StopPoint:OCETrain TER-87391003	11		1	0		2024-03-09
OCESN16762F2671968:2024-03-09T00:27:06Z	09:38:00	09:38:00	StopPoint:OCETrain TER-87396002	0		0	1		2024-03-09
OCESN16762F2671968:2024-03-09T00:27:06Z	09:50:00	09:51:00	StopPoint:OCETrain TER-87396309	1		0	0		2024-03-09
OCESN16762F2671968:2024-03-09T00:27:06Z	10:00:00	10:01:00	StopPoint:OCETrain TER-87396325	2		0	0		2024-03-09
OCESN16762F2671968:2024-03-09T00:27:06Z	10:13:00	10:14:00	StopPoint:OCETrain TER-87394296	3		0	0		2024-03-09
OCESN16762F2671968:2024-03-09T00:27:06Z	10:27:00	10:28:00	StopPoint:OCETrain TER-87394254	4		0	0		2024-03-09
OCESN16762F2671968:2024-03-09T00:27:06Z	10:38:00	10:39:00	StopPoint:OCETrain TER-87394221	5		0	0		2024-03-09
OCESN16762F2671968:2024-03-09T00:27:06Z	10:50:00	10:52:00	StopPoint:OCETrain TER-87394007	6		0	0		2024-03-09
OCESN16762F2671968:2024-03-09T00:27:06Z	11:02:00	11:03:00	StopPoint:OCETrain TER-87394130	7		0	0		2024-03-09
OCESN16762F2671968:2024-03-09T00:27:06Z	11:09:00	11:10:00	StopPoint:OCETrain TER-87394114	8		0	0		2024-03-09
OCESN16762F2671968:2024-03-09T00:27:06Z	11:17:00	11:19:00	StopPoint:OCETrain TER-87393314	9		0	0		2024-03-09
OCESN16762F2671968:2024-03-09T00:27:06Z	11:39:00	11:41:00	StopPoint:OCETrain TER-87393009	10		0	0		2024-03-09
OCESN16762F2671968:2024-03-09T00:27:06Z	11:53:00	11:53:00	StopPoint:OCETrain TER-87391003	11		1	0		2024-03-09
OCESN16762F2998412:2024-03-09T00:27:06Z	09:38:00	09:38:00	StopPoint:OCETrain TER-87396002	0		0	1		2024-03-09
OCESN16762F2998412:2024-03-09T00:27:06Z	09:50:00	09:51:00	StopPoint:OCETrain TER-87396309	1		0	0		2024-03-09
OCESN16762F2998412:2024-03-09T00:27:06Z	10:00:00	10:01:00	StopPoint:OCETrain TER-87396325	2		0	0		2024-03-09
OCESN16762F2998412:2024-03-09T00:27:06Z	10:13:00	10:14:00	StopPoint:OCETrain TER-87394296	3		0	0		2024-03-09
OCESN16762F2998412:2024-03-09T00:27:06Z	10:27:00	10:28:00	StopPoint:OCETrain TER-87394254	4		0	0		2024-03-09
OCESN16762F2998412:2024-03-09T00:27:06Z	10:38:00	10:39:00	StopPoint:OCETrain TER-87394221	5		0	0		2024-03-09
OCESN16762F2998412:2024-03-09T00:27:06Z	10:50:00	10:52:00	StopPoint:OCETrain TER-87394007	6		0	0		2024-03-09
OCESN16762F2998412:2024-03-09T00:27:06Z	11:02:00	11:03:00	StopPoint:OCETrain TER-87394130	7		0	0		2024-03-09
OCESN16762F2998412:2024-03-09T00:27:06Z	11:09:00	11:10:00	StopPoint:OCETrain TER-87394114	8		0	0		2024-03-09
OCESN16762F2998412:2024-03-09T00:27:06Z	11:17:00	11:19:00	StopPoint:OCETrain TER-87393314	9		0	0		2024-03-09
OCESN16762F2998412:2024-03-09T00:27:06Z	11:39:00	11:41:00	StopPoint:OCETrain TER-87393009	10		0	0		2024-03-09
OCESN16762F2998412:2024-03-09T00:27:06Z	11:53:00	11:53:00	StopPoint:OCETrain TER-87391003	11		1	0		2024-03-09
OCESN16766F2595159:2024-03-09T00:27:06Z	11:36:00	11:36:00	StopPoint:OCETrain TER-87396002	0		0	1		2024-03-09
OCESN16766F2595159:2024-03-09T00:27:06Z	11:47:00	11:48:00	StopPoint:OCETrain TER-87396309	1		0	0		2024-03-09
OCESN16766F2595159:2024-03-09T00:27:06Z	11:58:00	11:59:00	StopPoint:OCETrain TER-87396325	2		0	0		2024-03-09
OCESN16766F2595159:2024-03-09T00:27:06Z	12:11:00	12:12:00	StopPoint:OCETrain TER-87394296	3		0	0		2024-03-09
OCESN16766F2595159:2024-03-09T00:27:06Z	12:27:00	12:28:00	StopPoint:OCETrain TER-87394254	4		0	0		2024-03-09
OCESN16766F2595159:2024-03-09T00:27:06Z	12:38:00	12:39:00	StopPoint:OCETrain TER-87394221	5		0	0		2024-03-09
OCESN16766F2595159:2024-03-09T00:27:06Z	12:50:00	12:52:00	StopPoint:OCETrain TER-87394007	6		0	0		2024-03-09
OCESN16766F2595159:2024-03-09T00:27:06Z	13:02:00	13:03:00	StopPoint:OCETrain TER-87394130	7		0	0		2024-03-09
OCESN16766F2595159:2024-03-09T00:27:06Z	13:09:00	13:10:00	StopPoint:OCETrain TER-87394114	8		0	0		2024-03-09
OCESN16766F2595159:2024-03-09T00:27:06Z	13:18:00	13:19:00	StopPoint:OCETrain TER-87393314	9		0	0		2024-03-09
OCESN16766F2595159:2024-03-09T00:27:06Z	13:39:00	13:41:00	StopPoint:OCETrain TER-87393009	10		0	0		2024-03-09
OCESN16766F2595159:2024-03-09T00:27:06Z	13:53:00	13:53:00	StopPoint:OCETrain TER-87391003	11		1	0		2024-03-09
OCESN16770F2755495:2024-03-09T00:27:06Z	13:38:00	13:38:00	StopPoint:OCETrain TER-87396002	0		0	1		2024-03-09
OCESN16770F2755495:2024-03-09T00:27:06Z	13:50:00	13:51:00	StopPoint:OCETrain TER-87396309	1		0	0		2024-03-09
OCESN16770F2755495:2024-03-09T00:27:06Z	14:00:00	14:01:00	StopPoint:OCETrain TER-87396325	2		0	0		2024-03-09
OCESN16770F2755495:2024-03-09T00:27:06Z	14:13:00	14:14:00	StopPoint:OCETrain TER-87394296	3		0	0		2024-03-09
OCESN16770F2755495:2024-03-09T00:27:06Z	14:28:00	14:29:00	StopPoint:OCETrain TER-87394254	4		0	0		2024-03-09
OCESN16770F2755495:2024-03-09T00:27:06Z	14:39:00	14:40:00	StopPoint:OCETrain TER-87394221	5		0	0		2024-03-09
OCESN16770F2755495:2024-03-09T00:27:06Z	14:50:00	14:52:00	StopPoint:OCETrain TER-87394007	6		0	0		2024-03-09
OCESN16770F2755495:2024-03-09T00:27:06Z	15:02:00	15:03:00	StopPoint:OCETrain TER-87394130	7		0	0		2024-03-09
OCESN16770F2755495:2024-03-09T00:27:06Z	15:09:00	15:10:00	StopPoint:OCETrain TER-87394114	8		0	0		2024-03-09
OCESN16770F2755495:2024-03-09T00:27:06Z	15:17:00	15:19:00	StopPoint:OCETrain TER-87393314	9		0	0		2024-03-09
OCESN16770F2755495:2024-03-09T00:27:06Z	15:39:00	15:41:00	StopPoint:OCETrain TER-87393009	10		0	0		2024-03-09
OCESN16770F2755495:2024-03-09T00:27:06Z	15:53:00	15:53:00	StopPoint:OCETrain TER-87391003	11		1	0		2024-03-09
OCESN16774F2836375:2024-03-09T00:27:06Z	15:34:00	15:34:00	StopPoint:OCETrain TER-87396002	0		0	1		2024-03-09
OCESN16774F2836375:2024-03-09T00:27:06Z	15:46:00	15:47:00	StopPoint:OCETrain TER-87396309	1		0	0		2024-03-09
OCESN16774F2836375:2024-03-09T00:27:06Z	15:57:00	15:58:00	StopPoint:OCETrain TER-87396325	2		0	0		2024-03-09
OCESN16774F2836375:2024-03-09T00:27:06Z	16:11:00	16:12:00	StopPoint:OCETrain TER-87394296	3		0	0		2024-03-09
OCESN16774F2836375:2024-03-09T00:27:06Z	16:27:00	16:28:00	StopPoint:OCETrain TER-87394254	4		0	0		2024-03-09
OCESN16774F2836375:2024-03-09T00:27:06Z	16:38:00	16:39:00	StopPoint:OCETrain TER-87394221	5		0	0		2024-03-09
OCESN16774F2836375:2024-03-09T00:27:06Z	16:50:00	16:52:00	StopPoint:OCETrain TER-87394007	6		0	0		2024-03-09
OCESN16774F2836375:2024-03-09T00:27:06Z	17:02:00	17:03:00	StopPoint:OCETrain TER-87394130	7		0	0		2024-03-09
OCESN16774F2836375:2024-03-09T00:27:06Z	17:09:00	17:10:00	StopPoint:OCETrain TER-87394114	8		0	0		2024-03-09
OCESN16774F2836375:2024-03-09T00:27:06Z	17:18:00	17:19:00	StopPoint:OCETrain TER-87393314	9		0	0		2024-03-09
OCESN16774F2836375:2024-03-09T00:27:06Z	17:39:00	17:41:00	StopPoint:OCETrain TER-87393009	10		0	0		2024-03-09
OCESN16774F2836375:2024-03-09T00:27:06Z	17:53:00	17:53:00	StopPoint:OCETrain TER-87391003	11		1	0		2024-03-09
OCESN16777F2659201:2024-03-09T00:27:06Z	19:06:00	19:06:00	StopPoint:OCETrain TER-87391003	0		0	1		2024-03-09
OCESN16777F2659201:2024-03-09T00:27:06Z	19:19:00	19:21:00	StopPoint:OCETrain TER-87393009	1		0	0		2024-03-09
OCESN16777F2659201:2024-03-09T00:27:06Z	19:40:00	19:41:00	StopPoint:OCETrain TER-87393314	2		0	0		2024-03-09
OCESN16777F2659201:2024-03-09T00:27:06Z	19:48:00	19:49:00	StopPoint:OCETrain TER-87394114	3		0	0		2024-03-09
OCESN16777F2659201:2024-03-09T00:27:06Z	19:55:00	19:56:00	StopPoint:OCETrain TER-87394130	4		0	0		2024-03-09
OCESN16777F2659201:2024-03-09T00:27:06Z	20:07:00	20:09:00	StopPoint:OCETrain TER-87394007	5		0	0		2024-03-09
OCESN16777F2659201:2024-03-09T00:27:06Z	20:20:00	20:21:00	StopPoint:OCETrain TER-87394221	6		0	0		2024-03-09
OCESN16777F2659201:2024-03-09T00:27:06Z	20:31:00	20:32:00	StopPoint:OCETrain TER-87394254	7		0	0		2024-03-09
OCESN16777F2659201:2024-03-09T00:27:06Z	20:46:00	20:47:00	StopPoint:OCETrain TER-87394296	8		0	0		2024-03-09
OCESN16777F2659201:2024-03-09T00:27:06Z	20:54:00	20:55:00	StopPoint:OCETrain TER-87396333	9		0	0		2024-03-09
OCESN16777F2659201:2024-03-09T00:27:06Z	21:02:00	21:03:00	StopPoint:OCETrain TER-87396325	10		0	0		2024-03-09
OCESN16777F2659201:2024-03-09T00:27:06Z	21:14:00	21:15:00	StopPoint:OCETrain TER-87396309	11		0	0		2024-03-09
OCESN16777F2659201:2024-03-09T00:27:06Z	21:29:00	21:29:00	StopPoint:OCETrain TER-87396002	12		1	0		2024-03-09
OCESN16778F2672367:2024-03-09T00:27:06Z	17:38:00	17:38:00	StopPoint:OCETrain TER-87396002	0		0	1		2024-03-09
OCESN16778F2672367:2024-03-09T00:27:06Z	17:50:00	17:51:00	StopPoint:OCETrain TER-87396309	1		0	0		2024-03-09
OCESN16778F2672367:2024-03-09T00:27:06Z	18:00:00	18:01:00	StopPoint:OCETrain TER-87396325	2		0	0		2024-03-09
OCESN16778F2672367:2024-03-09T00:27:06Z	18:13:00	18:14:00	StopPoint:OCETrain TER-87394296	3		0	0		2024-03-09
OCESN16778F2672367:2024-03-09T00:27:06Z	18:27:00	18:28:00	StopPoint:OCETrain TER-87394254	4		0	0		2024-03-09
OCESN16778F2672367:2024-03-09T00:27:06Z	18:38:00	18:39:00	StopPoint:OCETrain TER-87394221	5		0	0		2024-03-09
OCESN16778F2672367:2024-03-09T00:27:06Z	18:50:00	18:52:00	StopPoint:OCETrain TER-87394007	6		0	0		2024-03-09
OCESN16778F2672367:2024-03-09T00:27:06Z	19:03:00	19:04:00	StopPoint:OCETrain TER-87394130	7		0	0		2024-03-09
OCESN16778F2672367:2024-03-09T00:27:06Z	19:09:00	19:10:00	StopPoint:OCETrain TER-87394114	8		0	0		2024-03-09
OCESN16778F2672367:2024-03-09T00:27:06Z	19:18:00	19:20:00	StopPoint:OCETrain TER-87393314	9		0	0		2024-03-09
OCESN16778F2672367:2024-03-09T00:27:06Z	19:39:00	19:41:00	StopPoint:OCETrain TER-87393009	10		0	0		2024-03-09
OCESN16778F2672367:2024-03-09T00:27:06Z	19:53:00	19:53:00	StopPoint:OCETrain TER-87391003	11		1	0		2024-03-09
OCESN16781F2606521:2024-03-09T00:27:06Z	21:06:00	21:06:00	StopPoint:OCETrain TER-87391003	0		0	1		2024-03-09
OCESN16781F2606521:2024-03-09T00:27:06Z	21:21:00	21:23:00	StopPoint:OCETrain TER-87393009	1		0	0		2024-03-09
OCESN16781F2606521:2024-03-09T00:27:06Z	21:40:00	21:42:00	StopPoint:OCETrain TER-87393314	2		0	0		2024-03-09
OCESN16781F2606521:2024-03-09T00:27:06Z	21:50:00	21:51:00	StopPoint:OCETrain TER-87394114	3		0	0		2024-03-09
OCESN16781F2606521:2024-03-09T00:27:06Z	21:56:00	21:57:00	StopPoint:OCETrain TER-87394130	4		0	0		2024-03-09
OCESN16781F2606521:2024-03-09T00:27:06Z	22:08:00	22:08:00	StopPoint:OCETrain TER-87394007	5		1	0		2024-03-09
OCESN16782F2672051:2024-03-09T00:27:06Z	19:37:00	19:37:00	StopPoint:OCETrain TER-87396002	0		0	1		2024-03-09
OCESN16782F2672051:2024-03-09T00:27:06Z	19:50:00	19:51:00	StopPoint:OCETrain TER-87396309	1		0	0		2024-03-09
OCESN16782F2672051:2024-03-09T00:27:06Z	20:00:00	20:01:00	StopPoint:OCETrain TER-87396325	2		0	0		2024-03-09
OCESN16782F2672051:2024-03-09T00:27:06Z	20:13:00	20:14:00	StopPoint:OCETrain TER-87394296	3		0	0		2024-03-09
OCESN16782F2672051:2024-03-09T00:27:06Z	20:28:00	20:29:00	StopPoint:OCETrain TER-87394254	4		0	0		2024-03-09
OCESN16782F2672051:2024-03-09T00:27:06Z	20:38:00	20:39:00	StopPoint:OCETrain TER-87394221	5		0	0		2024-03-09
OCESN16782F2672051:2024-03-09T00:27:06Z	20:50:00	20:52:00	StopPoint:OCETrain TER-87394007	6		0	0		2024-03-09
OCESN16782F2672051:2024-03-09T00:27:06Z	21:02:00	21:03:00	StopPoint:OCETrain TER-87394130	7		0	0		2024-03-09
OCESN16782F2672051:2024-03-09T00:27:06Z	21:09:00	21:10:00	StopPoint:OCETrain TER-87394114	8		0	0		2024-03-09
