trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN17353F3008124:2024-04-06T00:37:36Z	10:15:00	10:17:00	StopPoint:OCETrain TER-87761247	3		0	0		2024-04-06
OCESN17353F3008124:2024-04-06T00:37:36Z	10:34:00	10:36:00	StopPoint:OCETrain TER-87761783	4		0	0		2024-04-06
OCESN17353F3008124:2024-04-06T00:37:36Z	10:49:00	10:51:00	StopPoint:OCETrain TER-87761817	5		0	0		2024-04-06
OCESN17353F3008124:2024-04-06T00:37:36Z	11:12:00	11:18:00	StopPoint:OCETrain TER-87761841	6		0	0		2024-04-06
OCESN17353F3008124:2024-04-06T00:37:36Z	11:34:00	11:36:00	StopPoint:OCETrain TER-87761874	7		0	0		2024-04-06
OCESN17361F3101391:2024-04-06T00:37:36Z	14:16:00	14:16:00	StopPoint:OCETrain TER-87761650	0		0	1		2024-04-06
OCESN17361F3101391:2024-04-06T00:37:36Z	14:24:00	14:26:00	StopPoint:OCETrain TER-87763029	1		0	0		2024-04-06
OCESN17361F3101391:2024-04-06T00:37:36Z	14:34:00	14:40:00	StopPoint:OCETrain TER-87761007	2		0	0		2024-04-06
OCESN17361F3101391:2024-04-06T00:37:36Z	14:51:00	14:54:00	StopPoint:OCETrain TER-87761247	3		0	0		2024-04-06
OCESN17361F3101391:2024-04-06T00:37:36Z	15:13:00	15:15:00	StopPoint:OCETrain TER-87761783	4		0	0		2024-04-06
OCESN17361F3101391:2024-04-06T00:37:36Z	15:27:00	15:29:00	StopPoint:OCETrain TER-87761817	5		0	0		2024-04-06
OCESN17361F3101391:2024-04-06T00:37:36Z	15:50:00	15:52:00	StopPoint:OCETrain TER-87761841	6		0	0		2024-04-06
OCESN17361F3101391:2024-04-06T00:37:36Z	16:09:00	16:11:00	StopPoint:OCETrain TER-87761874	7		0	0		2024-04-06
OCESN17361F3224202:2024-04-06T00:37:36Z	14:16:00	14:16:00	StopPoint:OCETrain TER-87761650	0		0	1		2024-04-06
OCESN17361F3224202:2024-04-06T00:37:36Z	14:24:00	14:26:00	StopPoint:OCETrain TER-87763029	1		0	0		2024-04-06
OCESN17361F3224202:2024-04-06T00:37:36Z	14:34:00	14:40:00	StopPoint:OCETrain TER-87761007	2		0	0		2024-04-06
OCESN17361F3224202:2024-04-06T00:37:36Z	14:51:00	14:54:00	StopPoint:OCETrain TER-87761247	3		0	0		2024-04-06
OCESN17361F3224202:2024-04-06T00:37:36Z	15:13:00	15:15:00	StopPoint:OCETrain TER-87761783	4		0	0		2024-04-06
OCESN17361F3224202:2024-04-06T00:37:36Z	15:27:00	15:29:00	StopPoint:OCETrain TER-87761817	5		0	0		2024-04-06
OCESN17361F3224202:2024-04-06T00:37:36Z	15:50:00	15:52:00	StopPoint:OCETrain TER-87761841	6		0	0		2024-04-06
OCESN17361F3224202:2024-04-06T00:37:36Z	16:09:00	16:11:00	StopPoint:OCETrain TER-87761874	7		0	0		2024-04-06
OCESN17365F2977786:2024-04-06T00:37:36Z	17:44:00	17:44:00	StopPoint:OCETrain TER-87761650	0		0	1		2024-04-06
OCESN17365F2977786:2024-04-06T00:37:36Z	17:50:00	17:51:00	StopPoint:OCETrain TER-87763029	1		0	0		2024-04-06
OCESN17365F2977786:2024-04-06T00:37:36Z	17:58:00	18:00:00	StopPoint:OCETrain TER-87761007	2		0	0		2024-04-06
OCESN17365F2977786:2024-04-06T00:37:36Z	18:11:00	18:13:00	StopPoint:OCETrain TER-87761247	3		0	0		2024-04-06
OCESN17365F2977786:2024-04-06T00:37:36Z	18:30:00	18:34:00	StopPoint:OCETrain TER-87761783	4		0	0		2024-04-06
OCESN17365F2977786:2024-04-06T00:37:36Z	18:46:00	18:48:00	StopPoint:OCETrain TER-87761817	5		0	0		2024-04-06
OCESN17365F2977786:2024-04-06T00:37:36Z	19:09:00	19:11:00	StopPoint:OCETrain TER-87761841	6		0	0		2024-04-06
OCESN17365F2977786:2024-04-06T00:37:36Z	19:28:00	19:29:00	StopPoint:OCETrain TER-87761874	7		0	0		2024-04-06
OCESN17369F2931691:2024-04-06T00:37:36Z	19:52:00	19:52:00	StopPoint:OCETrain TER-87761650	0		0	1		2024-04-06
OCESN17369F2931691:2024-04-06T00:37:36Z	19:59:00	20:00:00	StopPoint:OCETrain TER-87763029	1		0	0		2024-04-06
OCESN17369F2931691:2024-04-06T00:37:36Z	20:07:00	20:09:00	StopPoint:OCETrain TER-87761007	2		0	0		2024-04-06
OCESN17369F2931691:2024-04-06T00:37:36Z	20:20:00	20:22:00	StopPoint:OCETrain TER-87761247	3		0	0		2024-04-06
OCESN17369F2931691:2024-04-06T00:37:36Z	20:39:00	20:40:00	StopPoint:OCETrain TER-87761783	4		0	0		2024-04-06
OCESN17369F2931691:2024-04-06T00:37:36Z	20:53:00	20:54:00	StopPoint:OCETrain TER-87761817	5		0	0		2024-04-06
OCESN17369F2931691:2024-04-06T00:37:36Z	21:15:00	21:17:00	StopPoint:OCETrain TER-87761841	6		0	0		2024-04-06
OCESN17369F2931691:2024-04-06T00:37:36Z	21:34:00	21:35:00	StopPoint:OCETrain TER-87761874	7		0	0		2024-04-06
OCESN17752F3205532:2024-04-06T00:37:36Z	05:00:00	05:00:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-04-06
OCESN17752F3205532:2024-04-06T00:37:36Z	05:08:00	05:18:00	StopPoint:OCETrain TER-87723197	1		0	0		2024-04-06
OCESN17752F3205532:2024-04-06T00:37:36Z	05:30:00	05:32:00	StopPoint:OCETrain TER-87721282	2		0	0		2024-04-06
OCESN17752F3205532:2024-04-06T00:37:36Z	05:40:00	05:42:00	StopPoint:OCETrain TER-87721332	3		0	0		2024-04-06
OCESN17752F3205532:2024-04-06T00:37:36Z	05:49:00	05:51:00	StopPoint:OCETrain TER-87721357	4		0	0		2024-04-06
OCESN17754F2480153:2024-04-06T00:37:36Z	07:17:00	07:17:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-06
OCESN17754F2480153:2024-04-06T00:37:36Z	07:30:00	07:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-04-06
OCESN17754F2480153:2024-04-06T00:37:36Z	07:40:00	07:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-04-06
OCESN17754F2480153:2024-04-06T00:37:36Z	07:50:00	07:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-04-06
OCESN17754F2926256:2024-04-06T00:37:36Z	07:17:00	07:17:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-06
OCESN17754F2926256:2024-04-06T00:37:36Z	07:30:00	07:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-04-06
OCESN17754F2926256:2024-04-06T00:37:36Z	07:40:00	07:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-04-06
OCESN17754F2926256:2024-04-06T00:37:36Z	07:50:00	07:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-04-06
OCESN17758F2841393:2024-04-06T00:37:36Z	11:18:00	11:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-06
OCESN17758F2841393:2024-04-06T00:37:36Z	11:30:00	11:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-04-06
OCESN17758F2841393:2024-04-06T00:37:36Z	11:40:00	11:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-04-06
OCESN17758F2841393:2024-04-06T00:37:36Z	11:50:00	11:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-04-06
OCESN17760F2854241:2024-04-06T00:37:36Z	13:18:00	13:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-06
OCESN17760F2854241:2024-04-06T00:37:36Z	13:30:00	13:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-04-06
OCESN17760F2854241:2024-04-06T00:37:36Z	13:40:00	13:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-04-06
OCESN17760F2854241:2024-04-06T00:37:36Z	13:50:00	13:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-04-06
OCESN17760F2927790:2024-04-06T00:37:36Z	13:18:00	13:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-06
OCESN17760F2927790:2024-04-06T00:37:36Z	13:30:00	13:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-04-06
OCESN17760F2927790:2024-04-06T00:37:36Z	13:40:00	13:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-04-06
OCESN17760F2927790:2024-04-06T00:37:36Z	13:50:00	13:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-04-06
OCESN17769F2480289:2024-04-06T00:37:36Z	12:08:00	12:09:00	StopPoint:OCETrain TER-87721357	15		0	0		2024-04-06
OCESN17769F2480289:2024-04-06T00:37:36Z	12:17:00	12:20:00	StopPoint:OCETrain TER-87721332	16		0	0		2024-04-06
OCESN17769F2480289:2024-04-06T00:37:36Z	12:27:00	12:29:00	StopPoint:OCETrain TER-87721282	17		0	0		2024-04-06
OCESN17769F2480289:2024-04-06T00:37:36Z	12:42:00	12:42:00	StopPoint:OCETrain TER-87723197	18		1	0		2024-04-06
OCESN17771F2767911:2024-04-06T00:37:36Z	14:08:00	14:09:00	StopPoint:OCETrain TER-87721357	6		0	0		2024-04-06
OCESN17771F2767911:2024-04-06T00:37:36Z	14:17:00	14:20:00	StopPoint:OCETrain TER-87721332	7		0	0		2024-04-06
OCESN17771F2767911:2024-04-06T00:37:36Z	14:27:00	14:29:00	StopPoint:OCETrain TER-87721282	8		0	0		2024-04-06
OCESN17771F2767911:2024-04-06T00:37:36Z	14:42:00	14:42:00	StopPoint:OCETrain TER-87723197	9		1	0		2024-04-06
OCESN17775F3018358:2024-04-06T00:37:36Z	18:08:00	18:09:00	StopPoint:OCETrain TER-87721357	15		0	0		2024-04-06
OCESN17775F3018358:2024-04-06T00:37:36Z	18:17:00	18:20:00	StopPoint:OCETrain TER-87721332	16		0	0		2024-04-06
OCESN17775F3018358:2024-04-06T00:37:36Z	18:27:00	18:29:00	StopPoint:OCETrain TER-87721282	17		0	0		2024-04-06
OCESN17775F3018358:2024-04-06T00:37:36Z	18:42:00	18:42:00	StopPoint:OCETrain TER-87723197	18		1	0		2024-04-06
OCESN17775F3202594:2024-04-06T00:37:36Z	18:08:00	18:09:00	StopPoint:OCETrain TER-87721357	15		0	0		2024-04-06
OCESN17775F3202594:2024-04-06T00:37:36Z	18:17:00	18:20:00	StopPoint:OCETrain TER-87721332	16		0	0		2024-04-06
OCESN17775F3202594:2024-04-06T00:37:36Z	18:27:00	18:29:00	StopPoint:OCETrain TER-87721282	17		0	0		2024-04-06
OCESN17775F3202594:2024-04-06T00:37:36Z	18:42:00	18:42:00	StopPoint:OCETrain TER-87723197	18		1	0		2024-04-06
OCESN17777F3160822:2024-04-06T00:37:36Z	20:08:00	20:09:00	StopPoint:OCETrain TER-87721357	15		0	0		2024-04-06
OCESN17777F3160822:2024-04-06T00:37:36Z	20:17:00	20:20:00	StopPoint:OCETrain TER-87721332	16		0	0		2024-04-06
OCESN17777F3160822:2024-04-06T00:37:36Z	20:27:00	20:29:00	StopPoint:OCETrain TER-87721282	17		0	0		2024-04-06
OCESN17777F3160822:2024-04-06T00:37:36Z	20:42:00	20:42:00	StopPoint:OCETrain TER-87723197	18		1	0		2024-04-06
OCESN17779F2997772:2024-04-06T00:37:36Z	22:08:00	22:09:00	StopPoint:OCETrain TER-87721357	15		0	0		2024-04-06
OCESN17779F2997772:2024-04-06T00:37:36Z	22:17:00	22:20:00	StopPoint:OCETrain TER-87721332	16		0	0		2024-04-06
OCESN17779F2997772:2024-04-06T00:37:36Z	22:27:00	22:29:00	StopPoint:OCETrain TER-87721282	17		0	0		2024-04-06
OCESN17779F2997772:2024-04-06T00:37:36Z	22:42:00	22:50:00	StopPoint:OCETrain TER-87723197	18		0	0		2024-04-06
OCESN17779F2997772:2024-04-06T00:37:36Z	22:58:00	22:58:00	StopPoint:OCETrain TER-87722025	19		1	0		2024-04-06
OCESN17779F3160824:2024-04-06T00:37:36Z	22:08:00	22:09:00	StopPoint:OCETrain TER-87721357	15		0	0		2024-04-06
OCESN17779F3160824:2024-04-06T00:37:36Z	22:17:00	22:20:00	StopPoint:OCETrain TER-87721332	16		0	0		2024-04-06
OCESN17779F3160824:2024-04-06T00:37:36Z	22:27:00	22:29:00	StopPoint:OCETrain TER-87721282	17		0	0		2024-04-06
OCESN17779F3160824:2024-04-06T00:37:36Z	22:42:00	22:42:00	StopPoint:OCETrain TER-87723197	18		1	0		2024-04-06
OCESN17779F3224379:2024-04-06T00:37:36Z	22:08:00	22:09:00	StopPoint:OCETrain TER-87721357	15		0	0		2024-04-06
OCESN17779F3224379:2024-04-06T00:37:36Z	22:17:00	22:20:00	StopPoint:OCETrain TER-87721332	16		0	0		2024-04-06
OCESN17779F3224379:2024-04-06T00:37:36Z	22:27:00	22:29:00	StopPoint:OCETrain TER-87721282	17		0	0		2024-04-06
OCESN17779F3224379:2024-04-06T00:37:36Z	22:42:00	22:42:00	StopPoint:OCETrain TER-87723197	18		1	0		2024-04-06
OCESN17779F3224380:2024-04-06T00:37:36Z	22:08:00	22:09:00	StopPoint:OCETrain TER-87721357	15		0	0		2024-04-06
OCESN17779F3224380:2024-04-06T00:37:36Z	22:17:00	22:20:00	StopPoint:OCETrain TER-87721332	16		0	0		2024-04-06
OCESN17779F3224380:2024-04-06T00:37:36Z	22:27:00	22:29:00	StopPoint:OCETrain TER-87721282	17		0	0		2024-04-06
OCESN17779F3224380:2024-04-06T00:37:36Z	22:42:00	22:42:00	StopPoint:OCETrain TER-87723197	18		1	0		2024-04-06
OCESN17806F2884373:2024-04-06T00:37:36Z	12:18:00	12:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-06
OCESN17806F2884373:2024-04-06T00:37:36Z	12:30:00	12:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-04-06
OCESN17806F2884373:2024-04-06T00:37:36Z	12:40:00	12:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-04-06
OCESN17806F2884373:2024-04-06T00:37:36Z	12:50:00	12:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-04-06
OCESN17810F2479102:2024-04-06T00:37:36Z	14:16:00	14:16:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-06
OCESN17810F2479102:2024-04-06T00:37:36Z	14:30:00	14:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-04-06
OCESN17810F2479102:2024-04-06T00:37:36Z	14:40:00	14:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-04-06
OCESN17810F2479102:2024-04-06T00:37:36Z	14:50:00	14:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-04-06
OCESN17812F2773731:2024-04-06T00:37:36Z	16:18:00	16:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-06
OCESN17812F2773731:2024-04-06T00:37:36Z	16:30:00	16:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-04-06
OCESN17812F2773731:2024-04-06T00:37:36Z	16:40:00	16:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-04-06
OCESN17812F2773731:2024-04-06T00:37:36Z	16:50:00	16:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-04-06
OCESN17816F2773921:2024-04-06T00:37:36Z	19:18:00	19:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-06
OCESN17816F2773921:2024-04-06T00:37:36Z	19:30:00	19:31:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-04-06
OCESN17816F2773921:2024-04-06T00:37:36Z	19:40:00	19:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-04-06
OCESN17816F2773921:2024-04-06T00:37:36Z	19:52:00	19:53:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-04-06
OCESN17821F2792666:2024-04-06T00:37:36Z	07:08:00	07:09:00	StopPoint:OCETrain TER-87721357	6		0	0		2024-04-06
OCESN17821F2792666:2024-04-06T00:37:36Z	07:17:00	07:20:00	StopPoint:OCETrain TER-87721332	7		0	0		2024-04-06
OCESN17821F2792666:2024-04-06T00:37:36Z	07:27:00	07:29:00	StopPoint:OCETrain TER-87721282	8		0	0		2024-04-06
OCESN17821F2792666:2024-04-06T00:37:36Z	07:42:00	07:42:00	StopPoint:OCETrain TER-87723197	9		1	0		2024-04-06
OCESN17831F2793008:2024-04-06T00:37:36Z	15:08:00	15:09:00	StopPoint:OCETrain TER-87721357	6		0	0		2024-04-06
OCESN17831F2793008:2024-04-06T00:37:36Z	15:17:00	15:20:00	StopPoint:OCETrain TER-87721332	7		0	0		2024-04-06
OCESN17831F2793008:2024-04-06T00:37:36Z	15:27:00	15:29:00	StopPoint:OCETrain TER-87721282	8		0	0		2024-04-06
OCESN17831F2793008:2024-04-06T00:37:36Z	15:43:00	15:43:00	StopPoint:OCETrain TER-87723197	9		1	0		2024-04-06
OCESN17835F3094168:2024-04-06T00:37:36Z	19:08:00	19:09:00	StopPoint:OCETrain TER-87721357	6		0	0		2024-04-06
OCESN17835F3094168:2024-04-06T00:37:36Z	19:17:00	19:20:00	StopPoint:OCETrain TER-87721332	7		0	0		2024-04-06
OCESN17835F3094168:2024-04-06T00:37:36Z	19:27:00	19:29:00	StopPoint:OCETrain TER-87721282	8		0	0		2024-04-06
OCESN17835F3094168:2024-04-06T00:37:36Z	19:42:00	19:42:00	StopPoint:OCETrain TER-87723197	9		1	0		2024-04-06
OCESN23177F2665122:2024-04-06T00:37:36Z	20:35:00	20:35:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-04-06
OCESN23179F2665315:2024-04-06T00:37:36Z	21:05:00	21:05:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-04-06
OCESN23181F2665688:2024-04-06T00:37:36Z	21:35:00	21:35:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-04-06
OCESN23182F2573200:2024-04-06T00:37:36Z	22:25:00	22:25:00	StopPoint:OCETrain TER-87745497	5		1	0		2024-04-06
OCESN23183F2940933:2024-04-06T00:37:36Z	22:05:00	22:05:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-04-06
OCESN23184F2571610:2024-04-06T00:37:36Z	22:55:00	22:55:00	StopPoint:OCETrain TER-87745497	5		1	0		2024-04-06
OCESN23185F2665118:2024-04-06T00:37:36Z	22:35:00	22:35:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-04-06
OCESN23186F2573203:2024-04-06T00:37:36Z	23:25:00	23:25:00	StopPoint:OCETrain TER-87745497	5		1	0		2024-04-06
OCESN23187F2665117:2024-04-06T00:37:36Z	23:05:00	23:05:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-04-06
OCESN23188F2573302:2024-04-06T00:37:36Z	23:55:00	23:55:00	StopPoint:OCETrain TER-87745497	5		1	0		2024-04-06
OCESN23189F2941298:2024-04-06T00:37:36Z	23:35:00	23:35:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-04-06
OCESN23275F2841159:2024-04-06T00:37:36Z	20:20:00	20:20:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-04-06
OCESN23439F2654136:2024-04-06T00:37:36Z	19:44:00	19:44:00	StopPoint:OCETrain TER-87746008	0		0	1		2024-04-06
OCESN23439F2654136:2024-04-06T00:37:36Z	19:48:00	19:50:00	StopPoint:OCETrain TER-87746206	1		0	0		2024-04-06
OCESN23439F2654136:2024-04-06T00:37:36Z	19:59:00	20:01:00	StopPoint:OCETrain TER-87746248	2		0	0		2024-04-06
OCESN23439F2654136:2024-04-06T00:37:36Z	20:19:00	20:23:00	StopPoint:OCETrain TER-87746305	3		0	0		2024-04-06
OCESN23439F2654136:2024-04-06T00:37:36Z	20:29:00	20:30:00	StopPoint:OCETrain TER-87746511	4		0	0		2024-04-06
OCESN23439F2654136:2024-04-06T00:37:36Z	20:40:00	20:50:00	StopPoint:OCETrain TER-87745497	5		0	0		2024-04-06
OCESN23441F2653329:2024-04-06T00:37:36Z	20:44:00	20:44:00	StopPoint:OCETrain TER-87746008	0		0	1		2024-04-06
OCESN23441F2653329:2024-04-06T00:37:36Z	20:48:00	20:50:00	StopPoint:OCETrain TER-87746206	1		0	0		2024-04-06
OCESN23441F2653329:2024-04-06T00:37:36Z	20:59:00	21:01:00	StopPoint:OCETrain TER-87746248	2		0	0		2024-04-06
OCESN23441F2653329:2024-04-06T00:37:36Z	21:19:00	21:23:00	StopPoint:OCETrain TER-87746305	3		0	0		2024-04-06
OCESN23441F2653329:2024-04-06T00:37:36Z	21:29:00	21:30:00	StopPoint:OCETrain TER-87746511	4		0	0		2024-04-06
OCESN23441F2653329:2024-04-06T00:37:36Z	21:40:00	21:50:00	StopPoint:OCETrain TER-87745497	5		0	0		2024-04-06
OCESN873351F3115307:2024-04-06T00:37:36Z	05:06:00	05:06:00	StopPoint:OCETrain TER-87696328	0		0	1		2024-04-06
OCESN873351F3115307:2024-04-06T00:37:36Z	05:15:00	05:16:00	StopPoint:OCETrain TER-87696336	1		0	0		2024-04-06
OCESN873351F3115307:2024-04-06T00:37:36Z	05:24:00	05:25:00	StopPoint:OCETrain TER-87696351	2		0	0		2024-04-06
OCESN873351F3115307:2024-04-06T00:37:36Z	05:34:00	05:35:00	StopPoint:OCETrain TER-87732206	3		0	0		2024-04-06
OCESN873351F3115307:2024-04-06T00:37:36Z	05:43:00	05:44:00	StopPoint:OCETrain TER-87732008	4		0	0		2024-04-06
OCESN873351F3115307:2024-04-06T00:37:36Z	06:04:00	06:05:00	StopPoint:OCETrain TER-87734053	5		0	0		2024-04-06
OCESN873351F3115307:2024-04-06T00:37:36Z	06:14:00	06:14:00	StopPoint:OCETrain TER-87734004	6		1	0		2024-04-06
OCESN873352F3117787:2024-04-06T00:37:36Z	06:16:00	06:16:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-06
OCESN873352F3117787:2024-04-06T00:37:36Z	06:24:00	06:25:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-06
OCESN873352F3117787:2024-04-06T00:37:36Z	06:45:00	06:46:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-06
OCESN873352F3117787:2024-04-06T00:37:36Z	06:54:00	06:55:00	StopPoint:OCETrain TER-87732206	3		0	0		2024-04-06
OCESN873352F3117787:2024-04-06T00:37:36Z	07:03:00	07:04:00	StopPoint:OCETrain TER-87696351	4		0	0		2024-04-06
OCESN873352F3117787:2024-04-06T00:37:36Z	07:11:00	07:12:00	StopPoint:OCETrain TER-87696336	5		0	0		2024-04-06
OCESN873352F3117787:2024-04-06T00:37:36Z	07:20:00	07:21:00	StopPoint:OCETrain TER-87696328	6		0	0		2024-04-06
OCESN873353F2664092:2024-04-06T00:37:36Z	07:45:00	07:45:00	StopPoint:OCETrain TER-87696328	0		0	1		2024-04-06
OCESN873353F2664092:2024-04-06T00:37:36Z	07:52:00	07:53:00	StopPoint:OCETrain TER-87696336	1		0	0		2024-04-06
OCESN873353F2664092:2024-04-06T00:37:36Z	08:01:00	08:02:00	StopPoint:OCETrain TER-87696351	2		0	0		2024-04-06
OCESN873353F2664092:2024-04-06T00:37:36Z	08:09:00	08:10:00	StopPoint:OCETrain TER-87732206	3		0	0		2024-04-06
OCESN873353F2664092:2024-04-06T00:37:36Z	08:18:00	08:19:00	StopPoint:OCETrain TER-87732008	4		0	0		2024-04-06
OCESN873353F2664092:2024-04-06T00:37:36Z	08:39:00	08:40:00	StopPoint:OCETrain TER-87734053	5		0	0		2024-04-06
OCESN873353F2664092:2024-04-06T00:37:36Z	08:49:00	08:49:00	StopPoint:OCETrain TER-87734004	6		1	0		2024-04-06
OCESN873369F3161999:2024-04-06T00:37:36Z	19:37:00	19:37:00	StopPoint:OCETrain TER-87696328	0		0	1		2024-04-06
OCESN873369F3161999:2024-04-06T00:37:36Z	19:51:00	19:52:00	StopPoint:OCETrain TER-87696351	1		0	0		2024-04-06
OCESN873369F3161999:2024-04-06T00:37:36Z	20:00:00	20:01:00	StopPoint:OCETrain TER-87732206	2		0	0		2024-04-06
OCESN873369F3161999:2024-04-06T00:37:36Z	20:09:00	20:10:00	StopPoint:OCETrain TER-87732008	3		0	0		2024-04-06
OCESN873369F3161999:2024-04-06T00:37:36Z	20:32:00	20:33:00	StopPoint:OCETrain TER-87734053	4		0	0		2024-04-06
OCESN873369F3161999:2024-04-06T00:37:36Z	20:42:00	20:42:00	StopPoint:OCETrain TER-87734004	5		1	0		2024-04-06
OCESN873400F3160151:2024-04-06T00:37:36Z	06:29:00	06:29:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-06
OCESN873400F3160151:2024-04-06T00:37:36Z	06:37:00	06:38:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-06
OCESN873400F3160151:2024-04-06T00:37:36Z	07:00:00	07:01:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-06
OCESN873400F3160151:2024-04-06T00:37:36Z	07:09:00	07:09:00	StopPoint:OCETrain TER-87732206	3		1	0		2024-04-06
OCESN873402F2441541:2024-04-06T00:37:36Z	08:08:00	08:08:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-06
OCESN873402F2441541:2024-04-06T00:37:36Z	08:13:00	08:14:00	StopPoint:OCETrain TER-87734046	1		0	0		2024-04-06
OCESN873402F2441541:2024-04-06T00:37:36Z	08:19:00	08:20:00	StopPoint:OCETrain TER-87734053	2		0	0		2024-04-06
OCESN873402F2441541:2024-04-06T00:37:36Z	08:42:00	08:43:00	StopPoint:OCETrain TER-87732008	3		0	0		2024-04-06
